,Open,High,Low,Close,Volume
2005-01-03,49.63579693686942,50.21974812552347,48.88500209684592,49.13526916503906,920819.0
2005-01-04,49.59408420012497,53.05607466736432,48.96842292724436,51.97159576416016,4048586.0
2005-01-05,52.55554919080112,55.55872215736429,47.25828479130615,51.05396270751953,6683895.0
2005-01-06,51.63791416049849,51.721334394675495,46.79946420356133,49.176979064941406,3747619.0
2005-01-07,50.76198552182776,53.18121048750381,49.63579645500356,52.63896942138672,2834275.0
2005-01-10,53.30633461439813,60.89768910686329,53.222911213104496,53.59830856323242,3239136.0
2005-01-11,54.14055167438669,54.51594585708032,50.094607246574014,50.678558349609375,1977772.0
2005-01-12,51.34593012282708,52.47212222756372,48.009070284693365,48.593021392822266,2059830.0
2005-01-13,49.21869517533675,52.138448278958414,48.80158758910508,51.38765335083008,1611211.0
2005-01-14,52.97266345142175,53.890298868220086,50.63686160498008,51.38765335083008,2288019.0
2005-01-17,51.76305081489425,52.47213562085509,49.30211541967174,51.38765335083008,1662649.0
2005-01-18,51.92988119847271,53.681731339486085,51.76303757021488,52.34698867797852,2471888.0
2005-01-19,52.38870326625763,53.181208181496274,51.42935789078163,52.09672927856445,1781964.0
2005-01-20,51.97159448488754,52.18014823738089,48.50960410286454,49.0101318359375,2824662.0
2005-01-24,48.38446924117043,48.38446924117043,45.46471678696187,45.92353439331055,1054171.0
2005-01-25,45.54814179856898,49.51066340277285,43.87971164943052,49.13526916503906,2273918.0
2005-01-27,50.47001290481103,50.84541033146771,47.96736763680387,50.30316925048828,1688224.0
2005-01-28,50.13632399843405,53.181210250386975,49.46895258468869,52.80581283569336,2790801.0
2005-01-31,53.3063428627114,53.723450386888246,51.13738182762511,51.51277923583984,1637518.0
2005-02-01,51.72133460448082,52.30528579292249,50.4283018758244,50.72027587890625,1041485.0
2005-02-02,51.2208068130407,51.804754818978765,50.55343220806356,50.84540939331055,712248.0
2005-02-03,51.63792136242959,54.72451500935675,51.22081376881474,54.182273864746094,3725878.0
2005-02-04,54.974774944626816,57.72768088487141,54.974774944626816,56.01754379272461,6370142.0
2005-02-07,56.68490686088911,58.520183684696136,56.14267220103433,56.51806640625,4049272.0
2005-02-08,56.893457198101615,57.310564674230086,55.64213476971619,56.30950927734375,1717892.0
2005-02-09,56.81004199570727,58.31163158827711,56.10096049654311,57.56083679199219,1697455.0
2005-02-10,58.269921198562216,60.14690510064976,57.97794719781533,58.228214263916016,2746154.0
2005-02-11,58.77043952961871,58.9789932630305,56.18437450822357,57.060302734375,1377753.0
2005-02-14,57.727673000643016,59.52123644732426,56.768330883061154,57.64425277709961,1886048.0
2005-02-15,58.228214282602224,59.72979758602061,56.851758147718456,58.10308074951172,2584967.0
2005-02-16,58.47848365410378,58.72875075738877,55.80899758699572,56.14268493652344,1163312.0
2005-02-17,56.30951713092878,56.55978419733304,54.34911299261503,54.68280029296875,1100977.0
2005-02-18,55.01648170629966,56.05925055110865,54.14055969539368,54.34911346435547,850115.0
2005-02-21,55.058196852607935,55.18333039109327,53.1812128689963,53.64003372192383,471154.0
2005-02-22,53.80686420359957,53.80686420359957,51.80474705334533,52.72238540649414,1180946.0
2005-02-23,52.88923618613203,55.80898890216157,52.30528500647053,54.89135360717773,1471684.0
2005-02-24,55.39187367347348,56.05924181137379,54.09883796167451,54.51594543457031,945227.0
2005-02-25,55.05818971092998,55.60043073099414,52.55554472406953,53.01436233520508,815468.0
2005-02-28,55.058203270042455,56.72663367216496,53.473193115114704,55.43359756469727,1702884.0
2005-03-01,55.89241025804168,57.10201957601274,55.05819517956345,56.01754379272461,1543331.0
2005-03-02,56.55978554777585,57.47742087224147,56.05925140301639,57.10202026367188,1108753.0
2005-03-03,57.936240672827495,58.68703559436064,57.22715905537377,58.14479446411133,2046210.0
2005-03-04,58.60360649635982,59.02071401590687,56.72662265839812,57.01859664916992,1222450.0
