,Open,High,Low,Close,Volume
2015-08-11,145.31354024360212,156.88936463588905,145.31354024360212,152.97328186035156,36881400.0
2015-08-12,151.42164672543754,154.67273264747828,150.23943776267797,152.45608520507812,3625276.0
2015-08-13,153.3919995641731,161.07638034880156,151.81572596258425,155.80567932128906,4183528.0
2015-08-14,157.38199072353314,158.31790565871708,154.2294280316797,157.6529083251953,1331368.0
2015-08-17,157.33271386764238,172.40592018145605,153.8353336231551,170.9774169921875,6994858.0
2015-08-18,171.4207522686797,183.68619964000408,168.09578078070962,180.8291931152344,5721858.0
2015-08-19,179.1051129051208,180.3858455203771,173.1940531724937,174.52403259277344,2192628.0
2015-08-20,173.3664374049595,174.81956369611447,165.6081726104639,166.9135284423828,1280508.0
2015-08-21,162.55416304976853,171.79019504123264,160.0912211853781,169.57354736328125,1619888.0
2015-08-24,162.997489235196,165.4111692506891,150.7320417829113,153.66294860839844,1543924.0
2015-08-25,160.09120446442046,160.09120446442046,145.6337342239592,152.8009033203125,1778930.0
2015-08-26,154.18014676406875,161.07638336054467,151.47091095831036,156.9386444091797,918764.0
2015-08-27,159.59861059107158,161.27340781914882,156.84011308050793,158.7858428955078,598558.0
2015-08-28,161.07638331198237,166.00226659369437,158.8843592385794,161.1502685546875,719676.0
2015-08-31,161.0763771341599,164.03190698983255,157.48048848946573,161.54434204101562,400304.0
2015-09-01,160.58381102288993,163.53934128711492,155.48551831058103,157.80068969726562,449636.0
2015-09-02,159.5986430331734,161.5689966508669,156.6677360138123,158.02235412597656,338690.0
2015-09-03,160.0911920563756,168.24352213112894,159.2537859618094,165.3618927001953,912786.0
2015-09-04,164.96784785712285,165.70673043787968,157.62828389479247,160.48529052734375,584568.0
2015-09-07,161.56895883892832,162.55413541721447,157.13566423664065,158.0715789794922,534438.0
2015-09-08,160.0419402980735,166.4948502214613,156.42141318170766,164.64764404296875,698484.0
2015-09-09,166.4948496201459,170.73111211404287,165.017084682689,167.4800262451172,998292.0
2015-09-10,164.9924694016621,164.9924694016621,161.61823628852247,162.45562744140625,284286.0
2015-09-11,163.1698909406416,165.80524161971303,161.34730803256514,162.307861328125,210824.0
2015-09-14,161.6428574721174,165.48505546542094,161.44582514665123,162.18470764160156,223216.0
2015-09-15,162.6033938014391,165.23874409894032,158.1454608597517,159.59860229492188,312908.0
2015-09-16,161.5443580563805,162.5048963351397,158.41641897583872,158.88436889648438,179060.0
2015-09-18,160.559181870624,162.6526823995233,158.88436942142155,159.91880798339844,218706.0
2015-09-21,159.08141404339142,161.34730843297547,158.14548414996796,158.6134490966797,213018.0
2015-09-22,160.23899737464302,160.53455341538657,156.54458444686057,157.6529083251953,309734.0
2015-09-23,156.6676826821255,160.68228883763672,155.21455640330242,159.00747680664062,209180.0
2015-09-24,159.9434457399229,160.0912162341745,157.62827444595646,158.36715698242188,113644.0
2015-09-28,159.10603939224072,160.0419542644979,157.75142140979904,158.1947479248047,116000.0
