Date,Open,High,Low,Close,Volume
2019-08-19,1149.4564932073242,1282.754809226325,1131.3453089656125,1258.6549072265625,206274.0
2019-08-20,1255.7088904196512,1284.6867878908738,1200.844024042923,1215.671142578125,67991.0
2019-08-21,1221.8047998699176,1244.1177578136494,1188.142165175945,1195.000244140625,37234.0
2019-08-22,1194.8554474975097,1215.1399781340883,1140.7633657999668,1149.891357421875,19168.0
2019-08-23,1150.4224791658014,1176.5025857463863,1107.969908396394,1152.6441650390625,20705.0
2019-08-26,1186.1618722568687,1312.891823170583,1162.3516775417531,1217.3131103515625,58426.0
2019-08-27,1221.9013758735648,1273.0956627678722,1205.4805668697304,1229.3389892578125,35263.0
2019-08-28,1234.216905322373,1241.2198969589117,1207.4123511273458,1209.585693359375,18020.0
2019-08-29,1202.4861448272356,1208.5714323934092,1169.7410979417225,1177.1787109375,12853.0
2019-08-30,1182.5881248548894,1202.5828283300436,1159.1159791132952,1172.97705078125,10739.0
2019-09-03,1161.0478252361495,1169.5480561461882,1134.0017860459564,1137.6240234375,7437.0
2019-09-04,1137.6239698050313,1166.843350052624,1135.933592435336,1145.6412353515625,11200.0
2019-09-05,1157.1356554835345,1172.638877260961,1146.1241491530072,1156.845947265625,17011.0
2019-09-06,1163.9455850626332,1220.7423130584534,1146.558846032652,1171.2384033203125,55574.0
2019-09-09,1165.8290558829449,1165.8773995429156,1145.592871464704,1156.55615234375,18248.0
2019-09-11,1159.1158938093288,1208.909627912101,1140.7632254906812,1196.3525390625,46916.0
2019-09-12,1202.5361674959097,1261.0610625310385,1173.419753165947,1181.015380859375,32636.0
2019-09-13,1178.2887687560335,1191.9218619482524,1161.2474022657605,1166.067626953125,19322.0
2019-09-16,1158.8127833793567,1173.4196672034664,1149.0748608299505,1153.7977294921875,25460.0
2019-09-17,1163.6818652079512,1203.55861463043,1144.2060180915,1148.2958984375,39914.0
2019-09-18,1151.9963008357956,1166.5058300051642,1116.0633408816532,1125.99609375,16772.0
2019-09-19,1132.3258525581057,1153.9439963333623,1093.5688674112791,1102.5277099609375,15603.0
2019-09-20,1104.3291518624242,1236.7161610852672,1096.1492731644855,1164.996337890625,119057.0
2019-09-23,1182.0377249259047,1223.569989077492,1166.6031411976403,1171.5694580078125,48369.0
2019-09-24,1180.187447812568,1215.2927053183291,1177.3148082771313,1183.206298828125,29373.0
2019-09-25,1183.9366505734238,1183.9366505734238,1140.9436994891544,1147.9549560546875,17576.0
2019-09-26,1152.9700864623971,1170.4983479119944,1147.1273326458647,1153.8951416015625,16302.0
2019-09-27,1151.9963083359728,1175.3185867255136,1119.861161949593,1128.1871337890625,17007.0
