,Open,High,Low,Close,Volume
2005-01-03,711.7274062083915,718.4173024132351,696.984893571251,708.2276000976562,389143.0
2005-01-04,716.6827528254738,716.6827528254738,697.2016486058661,700.3916625976562,295295.0
2005-01-05,693.7639408256554,702.4359900859761,662.79233632451,674.6234741210938,307656.0
2005-01-06,681.3134478754554,696.8611799678833,641.1432874241622,664.495849609375,152978.0
2005-01-07,679.3000674231974,686.888108859097,650.4654797210783,679.3309936523438,98142.0
2005-01-10,666.5089198365977,696.241659754959,666.5089198365977,678.4639892578125,106558.0
2005-01-11,666.5089175140201,699.896321720522,666.5089175140201,682.4902954101562,163555.0
2005-01-12,681.3754019260823,684.4106347484272,666.5090295204224,669.389404296875,110249.0
2005-01-13,676.4197478132745,693.7638439110508,672.0837237888305,685.4634399414062,105171.0
2005-01-14,650.4656036494038,712.2849546773895,649.7842434930938,664.217041015625,217283.0
2005-01-17,651.6737570892756,672.0220922604251,624.3877350490067,656.412353515625,182020.0
2005-01-18,672.0836598392963,681.3751390075815,650.5583997661023,675.4595336914062,149366.0
2005-01-19,650.5895477451693,671.4643787198104,628.7545289879677,633.0286254882812,216663.0
2005-01-20,633.2145263083943,644.9218092690866,620.6710250535691,639.31591796875,176261.0
2005-01-24,639.31591796875,639.31591796875,639.31591796875,639.31591796875,0.0
2005-01-25,626.2457827115717,631.6967770174667,610.1405499217587,623.9229125976562,220206.0
2005-01-27,625.6263165822938,628.3827965286613,620.0514286127486,622.1884765625,155836.0
2005-01-28,625.0069429874355,656.5979777667807,622.5601788107462,645.1074829101562,222922.0
2005-01-31,653.5008015856924,662.1109220564513,641.1121607973381,643.7137451171875,77314.0
2005-02-01,647.3063406250201,663.4115701525325,635.7539204757052,648.4832763671875,130580.0
2005-02-02,635.5372472343297,656.4740795819052,635.5372472343297,641.7315673828125,167349.0
2005-02-03,644.2094509489389,660.8102631998727,642.4440844033286,656.8148803710938,161374.0
2005-02-04,662.7923547784278,671.4644042802016,653.8105892230192,667.1903076171875,102751.0
2005-02-07,675.1189893233368,675.1189893233368,659.695116546028,660.2216186523438,47697.0
2005-02-08,675.0570943140489,675.0570943140489,650.6204539945845,662.637451171875,73184.0
2005-02-09,658.5491228320975,671.4642644564013,658.5491228320975,664.6505126953125,62372.0
2005-02-10,680.7557319920647,680.7557319920647,656.6908151878075,663.2877807617188,51697.0
2005-02-11,668.9246872056059,675.180935799797,659.0757024687927,673.1367797851562,134524.0
2005-02-14,673.6322141442932,680.7556812363938,662.8231573676312,668.3051147460938,67635.0
2005-02-15,685.0918779310642,685.0918779310642,659.6951627455546,661.7393188476562,76526.0
2005-02-16,663.4117434228916,663.4117434228916,641.2670470387942,647.864013671875,114923.0
