,Open,High,Low,Close,Volume
2005-01-03,85.23467277243178,85.23467277243178,82.38924854014088,83.34056854248047,3338964.0
2005-01-04,83.61358856958718,84.38146848852607,82.93103124540097,83.11873626708984,1394550.0
2005-01-05,83.18699049856346,84.80806702065306,80.78096253365277,81.84320068359375,3575070.0
2005-01-06,81.89865979097712,81.90718970710076,79.90217316595833,80.19652557373047,1900755.0
2005-01-07,80.2861211707451,83.61359725967056,80.2861211707451,83.14434051513672,2619549.0
2005-01-10,83.27231070907169,84.45399116363477,82.7774584018109,82.99075317382812,1226736.0
2005-01-11,82.7604049815402,83.52828502172103,79.98750223268287,80.11548614501953,2063367.0
2005-01-12,80.2007867401435,81.99250842581674,77.24018539476641,78.737548828125,2825109.0
2005-01-13,79.34758541457978,79.77418076908587,77.63265064750809,78.43466186523438,3798585.0
2005-01-14,77.32121494811469,79.34756731833006,77.22309751169401,77.5302505493164,2631141.0
2005-01-17,78.22563268960579,78.74181563040985,77.29990833237608,78.41333770751953,2853747.0
2005-01-18,78.57970048131095,78.80153098862901,77.5046676033664,78.52850341796875,3880170.0
2005-01-19,78.58822289436266,79.53954262661922,78.32373112206866,79.01055908203125,1309365.0
2005-01-20,78.92099422028187,81.65123529969563,77.64119627738248,81.28435516357422,1862631.0
2005-01-24,82.24847004309575,82.24847004309575,77.68384618360763,78.20429992675781,2969343.0
2005-01-25,78.49437461677387,78.83565320736272,76.9244895849906,77.58998107910156,2442420.0
2005-01-27,75.93480098839683,78.70770372333098,75.93480098839683,77.87156677246094,3166470.0
2005-01-28,78.48585768282838,83.98472994833783,78.16590382508545,82.35938262939453,4851018.0
2005-01-31,82.76037893108804,86.17317673354451,82.40629959194568,85.76790618896484,6053967.0
2005-02-01,85.7465951847349,85.7465951847349,82.83718471392649,84.29615783691406,3283065.0
2005-02-02,83.9975092538222,85.31997401826483,83.18697408196246,83.55384826660156,1363923.0
2005-02-03,83.61358700076802,86.08787190066577,83.61358700076802,84.45825958251953,3577221.0
2005-02-04,84.80805499959193,85.40529548364064,82.93528178329048,84.50517272949219,3479823.0
