,Open,High,Low,Close,Volume
2005-01-03,65.43794461781566,66.40596010758313,65.43794461781566,66.17363739013672,438271.0
2005-01-04,66.59956436411893,66.59956436411893,63.73423409494792,64.06336212158203,1446217.0
2005-01-05,63.88913336289017,65.78644434077799,61.6626901228568,63.32768249511719,947425.0
2005-01-06,63.695530534717605,64.6635504772587,61.372290173354656,63.79233169555664,575452.0
2005-01-07,64.66353228814884,64.79905804227703,62.1079656925484,62.61133575439453,316875.0
2005-01-10,63.79231623208606,63.88912153653453,60.63658248539244,61.5078010559082,718606.0
2005-01-11,61.95306687711197,62.34027130529216,58.08099759287181,59.33942031860352,1214465.0
2005-01-12,58.56503805959356,60.01706376216964,57.771264397779,58.52631759643555,572746.0
2005-01-13,57.69381581317744,63.0566325853035,56.745160424655474,62.39837646484375,629677.0
2005-01-14,62.6500570838616,63.230868060717086,60.79146279133892,61.33355331420898,344499.0
2005-01-17,61.87564671501642,62.10796944973463,57.44213369210521,59.9976921081543,1002937.0
2005-01-18,60.79146130668323,61.95308323202494,59.86216626665436,60.810821533203125,301930.0
2005-01-19,61.06250913560498,61.68203638921867,59.28135578024308,59.64920425415039,154681.0
2005-01-20,58.17782414855766,60.40426292624876,57.30660553231258,58.913516998291016,275411.0
2005-01-24,59.262021638454776,61.836949587968725,59.262021638454776,61.46910095214844,349688.0
2005-01-25,61.95310647066108,63.21153000063743,61.52717716038309,62.72751998901367,627604.0
2005-01-27,63.676171142827926,65.39924432972673,63.308326726785474,64.6635513305664,2497529.0
2005-01-28,65.78644958332706,69.2519562214253,64.46994543228287,64.7603530883789,1375053.0
2005-01-31,65.43794699111422,66.98677349774455,64.29568525476036,65.18626403808594,1444126.0
2005-02-01,65.8251700450735,65.96069584035145,64.46994542889774,65.4379653930664,535112.0
2005-02-02,60.23001450991684,66.63828280036823,60.23001450991684,66.40596008300781,782771.0
2005-02-03,66.87060170715797,66.889961931295,65.08944858533008,65.72834014892578,578754.0
2005-02-04,65.76708962660678,67.76120180071474,64.66354809947013,67.14167022705078,1147674.0
2005-02-07,67.72246835764857,67.9160706351004,65.86387399288765,66.38660430908203,730172.0
2005-02-08,66.98679539221642,67.1803977270551,65.05075954260273,65.2443618774414,506393.0
2005-02-09,65.76707116138272,66.7738070815064,65.08945491652813,65.30242156982422,368190.0
2005-02-10,65.70900804849931,65.70900804849931,64.31506297987181,64.6635513305664,293513.0
2005-02-11,65.03138077688679,65.4379497312622,64.37312885894411,64.54737091064453,204652.0
2005-02-14,64.93460975611997,65.5928619793843,64.19891658506883,64.89588928222656,423167.0
