,Open,High,Low,Close,Volume
2011-12-07,30.871221004858267,31.56236774377301,30.064883142791075,30.646596908569336,1608.0
2011-12-08,30.986408203762444,33.40542148361007,30.07063748453581,33.088645935058594,2384.0
2011-12-09,33.08864356504534,33.08864356504534,28.820812946895792,30.03607940673828,4184.0
2011-12-12,30.18007218183521,30.18007218183521,27.069912071493423,29.091516494750977,3400.0
2011-12-13,27.628586427228,27.628586427228,26.5054731864086,27.17358016967773,488.0
2011-12-14,27.29453468322754,27.29453468322754,25.918001193592147,27.29453468322754,1824.0
2011-12-15,25.92951680172147,25.92951680172147,25.342041500236235,25.866161346435547,7400.0
2011-12-16,27.530669675563324,27.530669675563324,24.58177715787172,25.04254150390625,1240.0
2011-12-19,27.29453477447787,27.29453477447787,22.57745889300949,23.470190048217773,2640.0
2011-12-20,23.50474014196962,24.190126713997607,22.577451599731106,23.68328666687012,2032.0
2011-12-21,23.038225173950195,24.190136432647705,20.86111359808274,23.038225173950195,1320.0
2011-12-22,24.17861546212701,25.1462219278226,21.88631286987892,23.959753036499023,6104.0
2011-12-23,24.961908637272582,26.37875938365024,24.07493760341878,24.3686752319336,1264.0
2011-12-26,25.687615775808474,25.802806877942142,24.30532255020443,25.67609596252441,608.0
2011-12-27,24.996473930500173,25.342047302811235,24.78912955557812,24.881282806396484,1776.0
2011-12-28,22.462264462619427,22.876953125,22.462264462619427,22.876953125,184.0
2011-12-29,23.00366501587365,24.76608940407082,22.92303158795392,23.32620048522949,544.0
2011-12-30,24.38595632443538,26.37876277183419,23.729367384270056,25.082862854003903,2464.0
2012-01-02,25.572422768832386,25.572422768832386,24.305320739746094,24.305320739746094,40.0
2012-01-03,24.489631539657527,26.37876510620117,24.30532505418536,26.37876510620117,1600.0
2012-01-04,25.342040280683324,25.342040280683324,23.95974717446424,25.11165809631348,3976.0
2012-01-05,25.105898190168915,25.11165809631348,24.305320451019007,25.11165809631348,2416.0
2012-01-06,24.190135057102736,25.11166401165903,23.959752818463663,24.2995662689209,280.0
2012-01-09,25.307486478349457,25.56090656844243,24.731530929194136,24.98495101928711,1336.0
2012-01-10,25.307482502755423,29.18942194270668,25.307482502755423,26.34996223449707,3936.0
2012-01-11,27.530671485265096,27.645862579345703,27.06990710894267,27.645862579345703,1208.0
2012-01-12,28.78625959033448,28.78625959033448,27.30029487609864,27.30029487609864,616.0
2012-01-13,27.0699085123954,28.23909747486009,26.609144112184406,27.12174415588379,920.0
2012-01-16,27.645865898335312,28.792017070501768,27.645865898335312,27.893526077270508,1304.0
2012-01-17,27.81865208637255,28.106629851241827,27.18510100366013,27.4961166381836,1600.0
2012-01-18,27.645862579345703,27.645862579345703,27.645862579345703,27.645862579345703,240.0
2012-01-19,27.069911085275045,27.530675529279726,25.92951978943421,25.935277938842773,1424.0
2012-01-20,27.530671485265096,28.221818049748737,27.530671485265096,27.645862579345703,136.0
2012-01-23,28.221821044070783,30.525643170117384,27.64586551255914,28.91296768188477,1104.0
2012-01-24,27.9914378624652,28.728660214208404,27.893524722427035,28.67682456970215,448.0
2012-01-25,28.360050143570845,30.404694047015862,28.360050143570845,29.771142959594727,4336.0
2012-01-27,31.10159492492676,32.48388803270128,29.949684001781325,31.10159492492676,6096.0
2012-01-30,31.21678813220982,32.20167063208468,29.373730530308134,29.52347755432129,5224.0
2012-01-31,29.38525529476201,29.523482528983685,26.897126409878084,28.16998863220215,4440.0
2012-02-01,29.172146175544423,30.28373959130495,28.10662849687202,29.90936851501465,3432.0
2012-02-02,29.949684001781325,31.107353073401224,29.379488446359648,31.10159492492676,2040.0
2012-02-03,30.06488211761452,31.090082375642456,29.37373540226706,29.58683967590332,2208.0
2012-02-06,29.58683967590332,29.58683967590332,29.58683967590332,29.58683967590332,0.0
2012-02-07,29.488921360979813,31.67755224324004,29.03967677769181,31.05552101135254,12184.0
2012-02-08,31.101599821780106,32.8237083291646,28.25637974517485,30.6523551940918,13512.0
2012-02-09,31.67179646530811,32.25351015299751,31.66027665146845,32.0116081237793,26304.0
2012-02-10,31.67756473896475,32.593335743924,31.67756473896475,32.37446975708008,23920.0
2012-02-13,32.2477524818861,32.25351063121449,31.67755508422852,31.67755508422852,5360.0
2012-02-14,31.677555274284607,32.483893044902764,31.677555274284607,32.36870193481445,3528.0
2012-02-15,33.29023043743398,33.99865505336055,32.829466002313794,32.83522415161133,13360.0
2012-02-16,32.599082544536145,35.92234660947917,29.77690048679361,33.319026947021484,6752.0
2012-02-17,31.124636260907184,32.80066534009835,31.124636260907184,31.913692474365234,2488.0
2012-02-21,34.42486368198859,34.42486368198859,30.52564393312107,30.99216651916504,2488.0
2012-02-22,31.87913856833846,31.87913856833846,29.94392939472167,31.09584045410156,89352.0
2012-02-23,31.10159741354024,32.241988615632685,28.45796198492466,30.560197830200195,4960.0
2012-02-24,30.29526138305664,30.312539346173967,30.29526138305664,30.29526138305664,168.0
2012-02-27,29.943929859575945,30.295261331999505,29.83449690109457,30.12247467041016,584.0
2012-02-28,30.306783024267105,30.306783024267105,29.94393171551055,29.949689865112305,2248.0
2012-02-29,29.949689865112305,29.949689865112305,29.949689865112305,29.949689865112305,0.0
2012-03-01,29.8344955444336,29.949686646921755,29.59835519047425,29.8344955444336,192.0
2012-03-02,29.37373308245645,30.52564418372925,28.79777753182005,30.09367752075196,12336.0
2012-03-05,29.488923627614067,30.29526138305664,29.488923627614067,30.29526138305664,560.0
2012-03-06,32.368700173061555,32.82946458833645,27.8762471241313,29.154869079589844,9968.0
2012-03-07,28.79777717590332,29.926648635057266,28.56739495849609,28.79777717590332,3456.0
2012-03-09,28.79777717590332,28.79777717590332,28.79777717590332,28.79777717590332,208.0
2012-03-12,29.949688262939453,30.98640824127197,28.79201726893277,28.79777717590332,2904.0
2012-03-13,29.94968348155821,29.94968348155821,28.256374805482345,29.892087936401367,3304.0
2012-03-14,32.11528080797101,32.71427600002854,28.79777816903921,28.820816040039062,1160.0
2012-03-15,29.94968873086742,29.94968873086742,28.91296873633739,29.40829086303711,3656.0
