,Open,High,Low,Close,Volume
2005-01-03,224.8404701422081,228.2927396746384,223.0700727395136,226.7879180908203,36084.0
2005-01-04,228.38127527299224,239.88885891077868,224.0438068431125,236.7464141845703,172574.0
2005-01-05,239.35770909077723,254.0520120549685,235.15301551147027,244.4476013183593,319118.0
2005-01-06,247.324490055552,252.1045572206425,238.1184297720223,246.7933654785156,198867.0
2005-01-07,248.03266167570607,261.13359031644336,247.9883855366734,256.4862976074219,155859.0
2005-01-10,259.36327802613755,260.9566252424905,252.28168681723275,255.1143341064453,119386.0
2005-01-11,256.7076702992896,256.7076702992896,240.81833990097647,243.6952362060547,64220.0
2005-01-12,252.01609942028,252.01609942028,230.4172279242015,232.4532012939453,102097.0
2005-01-13,240.7740675403226,249.6260553175404,239.00366998487905,246.970458984375,113381.0
2005-01-14,249.1833606187378,256.61902210471595,246.12941519804963,252.547103881836,79733.0
2005-01-17,252.54716788020707,256.7076124041286,243.42963245219096,246.9261779785156,32868.0
2005-01-18,247.85563926968504,257.9911753240401,247.85563926968504,252.3258819580078,74655.0
2005-01-19,256.44209025749234,259.36323534480545,245.28858053608585,246.8819274902344,149292.0
2005-01-20,247.94423493757023,248.7409086014396,244.3149137864673,246.35086059570312,45365.0
2005-01-24,248.7409042269624,250.42277682424785,244.3591586315479,245.5099334716797,47531.0
2005-01-25,245.19999068553344,245.19999068553344,235.330032564372,239.26914978027344,31376.0
2005-01-27,246.08523665105503,246.08523665105503,239.2691959093885,244.8902130126953,93803.0
2005-01-28,245.90819098887783,248.7408376683292,243.56241980870885,244.9344940185547,120962.0
2005-01-31,249.09491536426088,253.1668348947631,246.17377038266207,246.70489501953125,63834.0
2005-02-01,249.98012313428487,249.98012313428487,242.544458991388,246.8819274902344,41341.0
2005-02-02,245.64269451394645,249.6260895601185,245.64269451394645,248.475341796875,26858.0
2005-02-03,262.01890404197667,272.19869254360754,253.1669140405585,267.6399230957031,206429.0
