,Open,High,Low,Close,Volume
2005-01-03,84.60757926460747,85.50132129909277,84.30966525311237,85.20340728759766,201012.0
2005-01-04,85.7992304412412,86.69297242500413,84.60757446289062,84.60757446289062,365308.0
2005-01-05,84.60759381280428,85.20342193824656,80.4367969347083,82.22428131103516,335984.0
2005-01-06,81.92633901323592,85.20339257376534,81.92633901323592,83.41590881347656,614332.0
2005-01-07,83.7138227735247,84.60756465366909,82.22425297328404,83.41590881347656,584696.0
2005-01-10,84.01176718971946,84.90550939386542,81.62845464533025,81.9263687133789,441764.0
2005-01-11,83.11801076489826,83.11801076489826,75.37224632085756,76.86181640625,3510984.0
2005-01-12,76.56391030303703,76.86182435090878,71.49937148921747,72.09519958496094,728748.0
2005-01-13,84.90548171997071,84.90548171997071,67.92438537597657,74.4784927368164,488948.0
2005-01-14,75.07433036744126,77.45764244259811,74.47850234865204,75.67015838623047,534364.0
2005-01-17,75.96806119637661,76.2659751618526,72.09517964518878,74.77640533447266,226544.0
2005-01-18,79.54303772595463,79.54303772595463,72.09518775161432,72.98892974853516,144512.0
2005-01-19,76.86182626863805,76.86182626863805,72.98894354967567,73.28685760498047,87092.0
2005-01-20,73.88269957260563,73.88269957260563,70.00981612726744,73.58478546142578,190552.0
2005-01-24,72.39310175058793,75.96806973827128,72.09518775161432,72.98892974853516,240548.0
2005-01-25,73.58475774648238,73.58475774648238,72.69101574956154,72.98892974853516,311148.0
2005-01-27,73.58477635537425,74.47851857831401,71.79729190949472,73.8826904296875,229360.0
2005-01-28,73.58475774648238,74.1805857444296,72.69101574956154,72.98892974853516,496220.0
2005-01-31,73.88266693691038,80.13886050818101,72.98892499815743,78.94720458984375,900964.0
2005-02-01,81.0326067509542,81.0326067509542,77.45763880605917,78.053466796875,355692.0
2005-02-02,79.2451270850929,79.2451270850929,76.86181499230815,77.15972900390625,174432.0
2005-02-03,77.45763043949113,77.75554440271993,76.26597458657588,76.56388854980469,252148.0
2005-02-04,77.45764244259811,77.45764244259811,75.07433036744126,75.67015838623047,285964.0
2005-02-07,78.64930596409073,78.64930596409073,73.88268136020645,74.18059539794922,573824.0
2005-02-08,75.07434672694053,75.07434672694053,73.58477635537425,73.8826904296875,298168.0
2005-02-09,74.47852779496536,88.7784051315987,73.58478546142578,73.58478546142578,170524.0
2005-02-10,74.47851196793485,75.07434006367833,71.49937148921747,72.09519958496094,266732.0
2005-02-11,72.69103240966797,73.88268867867892,72.39311834241522,72.69103240966797,494944.0
2005-02-14,74.478490807203,78.94720025563518,74.1805768439742,76.56388854980469,1472788.0
2005-02-15,77.45763043949113,79.84094214532162,75.96806062334707,76.56388854980469,866344.0
2005-02-16,77.45764444040697,78.05347247456395,76.5639023891715,76.86181640625,811696.0
2005-02-17,77.15971647626232,78.05345836594876,75.67014666011825,76.56388854980469,400944.0
2005-02-18,77.45764301550435,77.45764301550435,75.96807295751387,77.15972900390625,345028.0
2005-02-21,77.15972557663918,78.35138157010078,75.37224158644676,76.26598358154297,229512.0
2005-02-22,76.26598640501969,76.86181442380891,75.07433036744126,75.67015838623047,222816.0
2005-02-23,75.96806119637661,75.96806119637661,74.77640533447266,74.77640533447266,189160.0
2005-02-24,75.07432067871093,75.96806259155274,74.18057876586914,74.4784927368164,313752.0
2005-02-25,75.6701681594218,75.6701681594218,71.49937148921747,72.09519958496094,238972.0
2005-02-28,70.90354516254207,74.77642788150446,70.90354516254207,73.28685760498047,338512.0
2005-03-01,73.28685725675085,74.776427526197,71.49937293341546,71.79728698730469,413420.0
2005-03-02,72.6910151163737,73.28684310913086,71.20144513448079,71.49935913085938,237944.0
2005-03-03,72.39311509508316,72.39311509508316,71.49937293341546,71.79728698730469,115612.0
2005-03-04,72.09518712361654,72.98892911275227,71.49935913085938,71.49935913085938,490524.0
2005-03-07,72.69101574956154,72.98892974853516,71.7972737526407,72.98892974853516,259944.0
2005-03-08,72.98892021179199,76.56388773236957,72.98892021179199,75.0743179321289,768216.0
2005-03-09,75.37223464965821,75.96806259155274,73.58475082397462,74.4784927368164,294872.0
2005-03-10,74.77642788150446,75.07434193680926,72.39311543906607,73.28685760498047,357732.0
2005-03-11,73.58476982431964,74.18059792006312,72.09519958496094,72.09519958496094,277816.0
2005-03-14,73.28686054417344,77.15974341845903,72.09520427516249,72.69103240966797,1220768.0
2005-03-15,73.88268387219138,74.18059792006312,71.7972855370892,72.09519958496094,469216.0
2005-03-16,73.28685725675085,73.28685725675085,71.49937293341546,71.79728698730469,414004.0
2005-03-17,72.09518712361654,72.39310111999512,71.20144513448079,71.49935913085938,594524.0
2005-03-18,72.09520399021802,72.3931180562933,70.60563365984162,71.20146179199219,551132.0
2005-03-21,72.39311176588555,72.39311176588555,70.9035415649414,70.9035415649414,221032.0
2005-03-22,71.79728778341543,71.79728778341543,68.22231909710428,68.52023315429688,177988.0
2005-03-23,68.52022695749608,70.00979710874599,67.62648486674613,68.2223129272461,197296.0
2005-03-24,68.81815142244905,68.81815142244905,65.83901066823049,66.13692474365234,176828.0
2005-03-28,66.73275590376421,67.0306699926203,65.24318545948375,65.54109954833984,359896.0
2005-03-29,66.13691817389595,67.03066031138103,63.455691761440704,64.34943389892578,127728.0
2005-03-30,64.94526820028982,65.54109634891633,63.45569782872354,64.64735412597656,90948.0
2005-03-31,66.43482971191406,67.32857181566179,65.54108760816634,66.43482971191406,181556.0
2005-04-01,67.62648393346909,72.09519432554853,66.73274185505319,70.00979614257812,250784.0
2005-04-04,71.49935913085938,72.98892911275227,70.30770314534506,71.49935913085938,214764.0
2005-04-05,72.09519772569672,72.39311176588555,70.60562752475258,70.9035415649414,216328.0
2005-04-06,71.79728368550789,72.09519772569672,70.30771348456375,70.9035415649414,68704.0
2005-04-07,71.79728698730469,74.47851347230777,71.49937293341546,71.79728698730469,175532.0
2005-04-08,72.09519919866248,73.58476943003981,70.30771492100969,70.60562896728516,182132.0
2005-04-11,72.98893640396443,73.28685043010306,68.8181400380236,70.00979614257812,333052.0
2005-04-12,71.20143645150321,83.11799485342843,71.20143645150321,75.0743179321289,7495444.0
2005-04-13,76.2659849877451,78.64929701861213,75.37224297616996,75.96807098388672,4956540.0
2005-04-15,74.77641374237683,75.37224174032406,71.4993597536671,72.98892974853516,1454096.0
2005-04-18,72.98893257423683,73.58476059525101,70.9035345006872,72.39310455322266,860220.0
2005-04-19,72.39310455322266,74.47850262677227,71.79727653220847,72.39310455322266,563856.0
2005-04-20,72.98893984626321,72.98893984626321,70.30771348456375,70.9035415649414,516764.0
2005-04-21,71.4993770746714,71.79729114581586,68.81815043437122,69.41397857666016,734200.0
2005-04-22,70.6056241948554,71.7972802994099,69.7118821164395,70.00979614257812,833956.0
2005-04-25,70.6056241948554,70.90353822099402,69.7118821164395,70.00979614257812,434272.0
2005-04-26,70.30772380085735,70.30772380085735,68.52023929744571,68.81815338134766,320720.0
2005-04-27,68.81814243918971,69.41397051225628,67.92440032958984,67.92440032958984,263280.0
2005-04-28,68.81814198857465,68.81814198857465,66.43482971191406,66.43482971191406,249840.0
2005-04-29,67.0306699926203,67.0306699926203,65.24318545948375,65.54109954833984,465956.0
2005-05-02,67.03065778107921,67.32857181566179,65.54108760816634,66.43482971191406,228956.0
2005-05-03,66.73272621468321,66.73272621468321,64.64732852047436,65.24315643310547,408656.0
2005-05-04,65.54109258237092,70.00980344025986,63.15778012483017,68.52023315429688,2980664.0
2005-05-05,69.1160674652496,71.49938013646509,67.92441112964184,68.81815338134766,1047476.0
2005-05-06,69.11605548043536,70.9035396738949,68.2223133837056,69.71188354492188,713804.0
2005-05-09,70.30771705193249,73.88268571559006,70.30771705193249,73.28685760498047,1211028.0
2005-05-10,74.18058485657204,81.62843474177004,74.18058485657204,78.053466796875,3190844.0
2005-05-11,78.9472184145361,79.54304647804203,75.96807809700643,79.24513244628906,1162432.0
2005-05-12,79.24511856942807,80.43677448776533,78.64929061025943,78.94720458984375,840004.0
2005-05-13,77.45763469192217,79.8409465285967,77.45763469192217,78.94720458984375,414708.0
2005-05-16,78.64930155739856,80.13887166265232,78.64930155739856,79.84095764160156,613044.0
2005-05-17,79.54303941339585,82.82009347162564,79.54303941339585,80.73469543457031,1862892.0
2005-05-18,80.13887166265232,80.43678568370306,78.64930155739856,79.84095764160156,851904.0
2005-05-19,81.03260740358732,81.03260740358732,78.94720941893617,79.54303741455078,285972.0
2005-05-20,79.54304937882857,79.8409634214459,78.05347916574189,78.64930725097656,260656.0
2005-05-23,79.24512341674348,81.62843539920193,78.94720941893617,79.54303741455078,551488.0
2005-05-24,80.43677940797271,80.43677940797271,78.94720941893617,79.54303741455078,266540.0
2005-05-25,79.8409465285967,79.8409465285967,78.64929061025943,78.94720458984375,203256.0
2005-05-26,79.2451164274837,79.2451164274837,77.15971862676044,77.75554656982422,330684.0
2005-05-27,78.0534696138822,79.24512563852163,77.15972759540264,77.4576416015625,358824.0
2005-05-30,77.75554440271993,78.35137232917756,75.96806062334707,76.56388854980469,428520.0
2005-05-31,76.86180465522854,78.64928848441991,76.26597671216476,77.75554656982422,608472.0
2005-06-01,77.45763880605917,78.35138079228292,77.45763880605917,78.053466796875,337004.0
2005-06-02,78.35137451288801,80.13885834207937,77.45763259829234,77.75554656982422,425324.0
2005-06-03,78.05347815619574,81.0326185438368,77.75556411743163,80.4367904663086,1833520.0
2005-06-06,86.09716259787659,86.39507665530869,81.9263657938272,82.5221939086914,2614084.0
2005-06-07,83.1180220235556,84.30967825328399,81.9263657938272,82.5221939086914,1363916.0
2005-06-08,83.41593608098769,83.7138501384198,82.2242798512593,82.5221939086914,1140952.0
2005-06-09,83.11802498557351,84.3096812577681,81.3305405772816,81.9263687133789,841580.0
2005-06-10,82.52217946633202,83.11800747691925,80.43678142927669,80.73469543457031,536580.0
2005-06-13,81.6284478438528,86.09715849223889,81.6284478438528,84.90550231933594,5186952.0
2005-06-14,85.79924444901314,87.88464275159333,84.30967423288445,84.90550231933594,4997976.0
