Date,Open,High,Low,Close,Volume
2005-01-03,313.0075856692014,316.6472087583781,304.81843371855365,307.68463134765625,73470
2005-01-04,312.00666741579874,327.4750647342012,308.91299350574207,312.18865966796875,240543
2005-01-05,313.9173731310614,323.0164274247154,294.6728788536053,303.4534606933594,230742
2005-01-06,306.6381917137264,311.14223560727226,296.6292299663941,307.77557373046875,121746
2005-01-07,318.46692636258723,318.46692636258723,301.67915870851454,303.5899658203125,76718
2005-01-10,308.3670599437262,319.74088207036203,304.09051948498336,309.0950012207031,238665
2005-01-11,312.09765399580056,312.09765399580056,289.804964424672,295.40087890625,161462
2005-01-12,295.71936632504963,304.7729395705568,289.4410222551571,291.2608337402344,79473
2005-01-13,300.26889269744163,300.26889269744163,287.5756965807112,289.9869689941406,157844
2005-01-14,298.4490604742812,302.99858883516964,291.1698150968597,298.5855407714844,453968
2005-01-17,299.8139035266762,307.2751407611418,293.535560265932,295.4918518066406,426020
2005-01-18,297.5392415228475,299.31356920798623,291.7613332668674,294.4000549316406,109156
2005-01-19,298.40364551024834,298.40364551024834,292.58022564312176,294.35455322265625,71306
2005-01-20,295.7193664205065,308.3215665123582,295.7193664205065,303.4080810546875,448669
2005-01-24,304.8183781407558,309.18591394418314,293.94499503714536,298.90399169921875,215699
2005-01-25,300.2688793626749,303.9085021428285,273.1081888121548,292.4891967773437,158479
2005-01-27,284.8004791555685,298.44906441861497,280.2509507345531,295.76483154296875,222826
2005-01-28,296.17424382390203,328.47588946368245,295.71929106841213,319.831787109375,569873
2005-01-31,319.83185964133526,322.4705806679672,309.73190062535355,312.78009033203125,140961
2005-02-01,313.91749187324285,333.8444227602681,306.9567182592429,328.7034606933594,269465
2005-02-02,327.56609424785074,329.6133823368998,317.0111812129068,320.2413635253906,157466
2005-02-03,327.02009984645514,347.58397402011707,324.2448985956883,345.1727294921875,399811
2005-02-04,348.4938948897269,356.592050340068,340.3047433126837,348.26641845703125,225957
2005-02-07,351.13262961209654,354.8632488070252,336.665133483588,338.9853820800781,104917
2005-02-08,318.55806302322264,348.4939617562295,318.55806302322264,338.2120361328125,141700
2005-02-09,341.2145847510245,348.31183700660023,336.6650569543441,337.302001953125,196371
2005-02-10,340.9417009652888,348.0389548190567,339.03089330677574,340.395751953125,87114
2005-02-11,345.40020193969434,345.76415865834275,335.7551961708644,339.3493347167969,68198
2005-02-14,345.67319910139537,354.8632530019942,338.4849490172868,341.07818603515625,173535
2005-02-15,341.2146691709302,345.7641980932093,335.7552344641953,343.3984375,162469
2005-02-16,345.49117659058896,346.76503891075214,336.6650809292514,338.2574157714844,122367
2005-02-17,336.8016157793121,338.48494701027226,328.93093640917584,334.89080810546875,120041
2005-02-18,337.5750437973769,340.25927695099244,331.2057033483697,334.29937744140625,145325
2005-02-21,304.1814949766608,337.8480092605514,304.1814949766608,327.1566162109375,38600
2005-02-22,327.5660327393669,332.97998244327806,322.56155168362653,327.4750366210937,97456
2005-02-23,327.5661254131564,335.75527854848525,325.01839998941495,330.15936279296875,65031
2005-02-24,332.11554731735714,334.79977997141486,328.4759248810025,328.9308776855469,37721
2005-02-25,333.0255207493587,338.4849555157416,328.47599177737294,331.7061462402344,245585
2005-02-28,333.9353823784677,342.1245334449697,333.9353823784677,339.9407653808594,76688
2005-03-01,341.21463097711575,343.8988638480495,330.295762785848,331.7516174316406,235687
2005-03-02,333.9353976838207,339.3948319783791,329.3403849264816,332.5250549316406,91386
2005-03-03,329.3858681581859,336.6651138633392,322.1066224530326,330.88720703125,123055
2005-03-04,331.20567415082087,336.57411221667485,327.56605135795473,331.6151428222656,72226
2005-03-07,331.20567254891154,334.8452953241743,327.5660497736488,331.3876647949219,140545
2005-03-08,333.0254992736028,333.0254992736028,326.838151377953,327.7025451660156,88686
2005-03-09,327.7025624491121,349.58581320818206,327.7025624491121,340.4867553710937,228074
2005-03-10,343.9444022575136,347.5840255618259,340.0318183126267,345.6732177734375,234244
2005-03-11,347.12903047152474,357.5929462000242,342.12454903615543,352.7249450683594,259571
2005-03-14,349.4038272164823,349.4038272164823,339.44034759876376,340.8052062988281,64613
2005-03-15,341.21469350961536,344.7633207684908,336.6651642628205,337.1201171875,44823
2005-03-16,338.93983647622355,342.9434155682257,332.2065405803861,334.66326904296875,63470
2005-03-17,332.11559645531827,340.0772717128088,331.3421710195381,334.9363098144531,51833
2005-03-18,333.9353531760634,342.1245035264301,328.15744709745945,339.121826171875,99808
2005-03-21,343.80790970757033,343.80790970757033,327.56608573619314,328.7944641113281,51924
2005-03-22,334.2994156329703,334.2994156329703,327.5661176569794,331.93365478515625,46927
2005-03-23,327.7480561987142,334.7543136833293,326.29220147200226,328.5214538574219,35258
2005-03-24,329.3859148074867,329.8408677284915,318.4670447033712,319.9683837890625,33613
2005-03-28,323.0620360658197,325.6097889105665,313.917494084519,314.9183959960937,23486
2005-03-29,320.1958130227507,320.1958130227507,307.548129237893,309.8683776855469,45975
2005-03-30,311.18770801566995,319.83181101610523,309.6863693639541,317.0566101074219,69842
2005-03-31,320.28682170542635,324.836350422833,320.28682170542635,322.7890625,30576
