,Open,High,Low,Close,Volume
2005-01-03,126.90723905597731,133.02995672973063,126.90723905597731,129.18934631347656,124385
2005-01-04,130.80350356926888,133.2804192786418,129.41197693555327,132.55682373046875,280052
2005-01-05,133.69785661986302,134.58843692517766,124.31897365305896,129.6345977783203,329707
2005-01-06,129.6902784899762,129.6902784899762,124.68078275431188,128.04827880859375,196359
2005-01-07,129.69029373930775,129.96859909067965,126.9629046931452,128.0761260986328,343622
2005-01-10,129.57895812775467,129.57895812775467,126.3784469616576,127.7978057861328,88114
2005-01-11,128.8274999009371,128.8274999009371,122.4821435305136,127.63079071044922,230049
2005-01-12,127.63081627619506,128.63271708621656,121.9533896770118,124.70861053466795,310643
2005-01-13,125.20957103573004,127.46384599320278,123.2892658842551,126.1558074951172,93437
2005-01-14,126.07230941415104,129.41197323969146,124.68078282017586,128.52139282226562,96171
2005-01-17,128.57706853556783,129.66245767521406,123.06662613846837,125.04258728027344,84301
2005-01-18,122.17602604340745,133.58654328208556,119.67127835686831,130.10772705078125,553895
2005-01-19,133.44740898029073,133.53089718403922,125.8496766838043,127.35252380371094,136770
2005-01-20,128.0204484566225,128.0204484566225,124.81993724520692,126.4619369506836,51215
2005-01-24,128.0204544753099,129.69028649020524,113.13111900915972,120.2557373046875,810061
2005-01-25,119.55997552763624,119.61563149960388,114.10518917571709,118.72505950927734,175741
2005-01-27,116.88824649219616,122.39868900097473,114.10519300428672,114.96794128417967,168852
2005-01-28,116.58210840689144,118.50241360662274,114.38349785956991,115.27407836914062,205770
2005-01-31,116.3316154909369,122.1203623381805,115.41321139750048,120.3948745727539,273828
2005-02-01,121.8977439278891,122.45435463075616,118.8363850621202,121.56377410888672,89983
2005-02-02,121.34108657617996,124.34677981885956,121.34108657617996,121.95336151123048,105344
2005-02-03,123.51189331604364,125.37654229236826,122.45433653416656,124.1241683959961,80737
2005-02-04,124.12415445923148,126.35059669168406,122.45432278489204,122.70479583740234,75122
2005-02-07,123.5675705510004,127.46384529810403,123.2892652119216,126.48977661132812,139503
2005-02-08,128.38223329148664,130.2468822248938,126.35060797030296,127.68647003173828,191109
2005-02-09,128.02044934466912,128.57705999399377,124.51380055528293,125.73834228515624,131213
