,Open,High,Low,Close,Volume
2018-11-05,71.58071026636982,75.15974426269531,71.58071026636982,75.15974426269531,1636701.0
2018-11-06,76.55160220707349,78.88791582237411,75.25916952543524,77.64519500732422,2528961.0
2018-11-07,78.93763135980521,81.52248925831965,78.04287081436699,80.82656860351562,488994.0
2018-11-09,83.51083927541839,83.51083927541839,76.8001468336437,79.48442077636719,1926334.0
2018-11-12,79.33530080925495,79.33530080925495,75.55742645263672,75.55742645263672,1494059.0
2018-11-13,72.07781610927633,77.54578836584213,72.07781610927633,76.50189971923828,915107.0
2018-11-14,76.60131151407258,78.19199258719155,75.06033472091521,77.84403228759766,640666.0
2018-11-15,78.53994992080901,79.53412650208507,75.06033188634278,78.9376220703125,662627.0
2018-11-16,78.9376388932673,79.28559925387712,77.04870146928498,78.39083862304688,445033.0
2018-11-19,77.99315547344523,78.49024380045243,76.7504346559272,77.3469467163086,1332624.0
2018-11-20,80.5283254705304,87.98465190298693,79.63356478164212,80.42890930175781,3819027.0
2018-11-21,81.42307652372652,96.48485565185548,81.22423662474478,96.48485565185548,7785820.0
2018-11-22,105.9295227439503,114.72798438447175,104.388545936614,110.90040588378906,17594459.0
2018-11-26,113.435556357755,114.032060841856,101.40602018601504,103.49378967285156,7818868.0
2018-11-27,99.91476286664695,104.63710240512032,97.67786519052798,100.46156311035156,4647882.0
2018-11-28,100.85923010936698,102.00253490989762,93.55203237940472,98.42350006103516,4517227.0
2018-11-29,99.31825657583056,101.10777013401888,97.52873543267572,98.8708724975586,2006532.0
2018-11-30,98.5229099758494,100.80951943197051,97.08135678718584,98.1749496459961,1745738.0
2018-12-03,98.42349313589244,99.1691256596492,95.7392190843546,96.9322280883789,1065560.0
2018-12-04,96.9322261114688,97.2801864317988,94.64561671792976,95.6397933959961,1044937.0
2018-12-05,94.59591217594914,105.18389528535307,93.65143978339296,104.73651123046876,6794511.0
2018-12-06,103.34465905992032,110.05535140368048,102.5493222960838,103.692626953125,4175920.0
2018-12-07,104.38855069768776,107.86816905427736,98.67203482614772,99.5667953491211,1674014.0
2018-12-10,94.54620500882974,97.429319027662,93.45261212857376,94.29766082763672,965256.0
2018-12-11,90.47006932631932,98.12522600456018,90.47006932631932,95.59008026123048,1521664.0
2018-12-12,97.13105128527803,101.3563018569963,96.93221899824223,97.47901916503906,1142024.0
2018-12-13,99.01998797533716,101.3065971923792,97.9263952308688,98.37377166748048,966517.0
2018-12-14,99.1691288605142,100.2130174614536,97.5287357383094,98.2743682861328,513487.0
2018-12-17,98.97028722626298,100.21300802224836,98.174942882846,99.1194076538086,584085.0
2018-12-18,98.52290664304816,107.76875272333513,97.82698600688292,105.63127136230467,3127798.0
2018-12-19,107.81845182696024,107.81845182696024,101.95281581397764,102.4001922607422,1107432.0
2018-12-20,101.4557301226852,104.14000404253996,100.9586417978998,102.20136260986328,657144.0
2018-12-21,103.04641658208044,103.29496075734598,98.82116560256652,99.06970977783205,763820.0
2018-12-24,100.1135875172998,100.5609715692534,97.47902541287036,97.72756958007812,415118.0
2018-12-26,97.28018704444152,102.59903078859982,95.9380500375928,99.91475677490234,1298911.0
2018-12-27,100.66039460814446,101.70428321584517,99.06971334614488,99.51708984375,455898.0
2018-12-28,100.06388698907264,102.15165655495434,99.7656309432468,100.61067962646484,618916.0
2018-12-31,100.90892565715347,101.80368612086028,99.51707688971688,100.21300506591795,394322.0
2019-01-01,100.66039246025542,102.89729007048332,99.9644717932822,101.25689697265624,501670.0
2019-01-02,100.66039570165444,101.95282850761296,98.82117023545705,99.86505126953124,379628.0
2019-01-03,101.7042866988892,102.59903972474186,100.1633096699797,100.26272583007812,560741.0
2019-01-04,100.41185386270918,101.1574864408976,99.26854905916022,100.26272583007812,360516.0
2019-01-07,100.90893929351282,102.40020440622484,99.9147625517048,101.05806732177734,787978.0
2019-01-08,101.05805352425968,101.3065976757778,99.6662047587651,100.5112533569336,385585.0
2019-01-09,100.90892929265527,102.15165009675202,99.31824818040462,100.66038513183594,563962.0
2019-01-10,100.85921907630258,101.10776324118748,99.16912178907172,99.81533813476562,336970.0
2019-01-11,99.91476521347508,101.00835814160432,97.77728364465116,98.42350006103516,533121.0
2019-01-14,98.47319577014925,99.6164927980535,96.93221899824223,97.47901916503906,457526.0
2019-01-15,98.12524433013115,98.62233271596764,97.1807794310286,97.82699584960938,341359.0
2019-01-16,97.9263977581828,99.81533486645051,97.6281417361005,98.47319793701172,363370.0
2019-01-17,98.920583579746,100.41184865883764,97.23048619076202,97.92640686035156,509916.0
2019-01-18,98.52291387278788,98.92058608762088,96.43514422612289,98.02582550048828,378266.0
2019-01-21,98.2246594263498,98.2246594263498,96.43513836092352,97.18077087402344,440885.0
2019-01-22,97.18075716346202,97.82697343397167,94.74502766496232,96.33570861816406,462224.0
2019-01-23,96.33572902466412,96.88252168863993,95.2421361117458,96.23631286621094,323343.0
2019-01-24,96.68368673145068,99.4176727315688,95.39125395195369,98.8708724975586,715971.0
2019-01-25,98.12522912398218,98.92057345205532,92.90580188153706,97.52872467041016,1095182.0
2019-01-28,97.379610642954,97.379610642954,87.78581097348504,88.03435516357422,1186589.0
2019-01-29,89.37647501456244,95.83862270904744,88.38229844618013,93.1046371459961,1667154.0
2019-01-30,95.14269802795786,96.13687463257588,93.50231269831058,94.14852142333984,455516.0
2019-01-31,94.74504612253068,95.44096680482927,90.47008311707776,91.91163635253906,572228.0
2019-02-01,91.5139717254922,92.75669264743009,91.46425985462804,91.91163635253906,285635.0
2019-02-04,92.35901747450772,96.63397275794463,83.51084327697754,95.4409637451172,1260974.0
2019-02-05,94.59590861004968,97.4293105109778,93.502315825389,95.7889175415039,879131.0
2019-02-06,96.83280732729936,97.32989565281429,92.3590123976651,95.83863067626952,383885.0
2019-02-07,96.63396681735892,102.79786656461766,96.53455066989598,97.32989501953124,798768.0
2019-02-08,97.4293108798127,98.12523149496788,94.24794866058066,94.89415740966795,252817.0
2019-02-11,93.50231521930397,96.18658909015932,93.45260335374653,94.2479476928711,239324.0
2019-02-12,94.24795056452994,95.1924153591724,93.0052297373867,93.45260620117188,178252.0
2019-02-14,97.42931445050196,97.42931445050196,93.70115190775316,95.6397933959961,389712.0
2019-02-15,95.98774834480196,96.93221302749409,94.04909953327304,96.33570861816406,358062.0
2019-02-18,95.4409575965512,96.58426225141972,93.65143660762956,94.89415740966795,343653.0
2019-02-19,94.74505115172046,95.7889322305789,93.80057864993393,94.54621124267578,316209.0
2019-02-20,94.84446062439476,96.8825183498318,93.45261169911676,95.19242095947266,414982.0
2019-02-21,95.98776392837564,99.31825437405664,95.2918356837027,98.1749496459961,426183.0
2019-02-22,98.77144882871096,102.40019512438376,97.6778560288418,101.60485076904295,932312.0
2019-02-25,101.604846248389,103.29495103204974,99.66620489782896,100.21300506591795,344984.0
2019-02-26,98.9205737941877,100.80951089117036,95.590083630673,99.96446228027344,581121.0
2019-02-27,101.40601954623298,102.84757267246265,96.63396853360032,99.21883392333984,548376.0
2019-02-28,100.16329273523068,101.95281365431283,99.1691161323996,101.40601348876952,464224.0
2019-03-01,101.50543798939356,108.26584247924126,101.50543798939356,105.38272857666016,1269475.0
2019-03-05,104.487955168456,114.0320486484212,104.487955168456,110.0056381225586,2046300.0
2019-03-06,110.75127848944967,113.33613621956952,100.01416781360945,112.44137573242188,1096455.0
2019-03-07,112.88876644221725,117.01459364720031,112.44138237971217,114.5291519165039,1018859.0
2019-03-08,114.52914065473932,115.32448496434164,112.83904347804118,114.0817642211914,463357.0
2019-03-11,115.0759499555966,118.10819184370456,114.82740578722596,116.56721496582033,669356.0
2019-03-12,117.76022523838184,121.48838780504607,116.81576042214668,119.35091400146484,1551133.0
2019-03-13,119.30120785361842,119.30120785361842,117.4122705456095,118.05848693847656,468422.0
2019-03-14,117.95906254290723,118.207606708575,114.9268206877743,116.51750183105467,643626.0
2019-03-15,116.31866730129258,117.31284394489336,115.32449065769178,115.8215789794922,659518.0
2019-03-18,115.7221690675152,118.55557113745483,115.32449687165418,116.07012939453124,244883.0
