,Open,High,Low,Close,Volume
2023-09-27,444.0,474.0,444.0,458.5499877929688,14348612.0
2023-09-28,451.0,461.8999938964844,446.7999877929688,460.5,1175144.0
2023-09-29,463.8999938964844,485.8999938964844,460.0,477.75,1322775.0
2023-10-03,479.8999938964844,485.9500122070313,475.0,476.7999877929688,572238.0
2023-10-04,476.5,479.0,454.1000061035156,468.8500061035156,847119.0
2023-10-05,471.3999938964844,479.8999938964844,471.0,472.75,314151.0
2023-10-06,474.75,503.4500122070313,471.0499877929688,483.7000122070313,2003596.0
2023-10-09,479.0,492.7000122070313,472.6499938964844,482.1499938964844,498268.0
2023-10-10,485.7999877929688,498.8999938964844,485.1000061035156,498.3500061035156,1576883.0
2023-10-11,502.8500061035156,512.9000244140625,495.0,502.7999877929688,622685.0
2023-10-12,493.25,514.0,493.25,500.2999877929688,546557.0
2023-10-13,501.9500122070313,522.0,495.3500061035156,504.2999877929688,490543.0
2023-10-16,511.75,513.4000244140625,507.1000061035156,510.1000061035156,344232.0
2023-10-17,510.25,519.9000244140625,510.25,515.2999877929688,131025.0
2023-10-18,517.2000122070312,519.75,511.0,511.1000061035156,168171.0
2023-10-19,511.8999938964844,535.7999877929688,509.25,519.6500244140625,835126.0
2023-10-20,516.0999755859375,560.0,516.0999755859375,550.2999877929688,685705.0
2023-10-23,551.9500122070312,554.0,528.0,529.1500244140625,349100.0
2023-10-25,533.0,543.0,528.0,530.7999877929688,211829.0
2023-10-26,529.9500122070312,530.2999877929688,513.0,522.7999877929688,1142300.0
2023-10-27,524.9500122070312,568.9500122070312,524.9500122070312,560.5499877929688,427530.0
2023-10-30,559.7000122070312,568.4500122070312,559.0,565.0499877929688,421307.0
2023-10-31,569.0,584.7000122070312,565.0,570.0999755859375,249073.0
2023-11-01,574.0,583.0,572.5999755859375,579.0,228540.0
2023-11-02,584.0,608.4000244140625,581.4000244140625,603.3499755859375,1134664.0
2023-11-03,609.0,609.9000244140625,601.0,601.5999755859375,142756.0
2023-11-06,607.0,627.0,605.7000122070312,618.6500244140625,272117.0
2023-11-07,624.7999877929688,662.25,615.0499877929688,651.5,241947.0
2023-11-08,663.0,682.9500122070312,657.0,663.5499877929688,297663.0
2023-11-09,667.0,684.2000122070312,656.4500122070312,678.7999877929688,205244.0
2023-11-10,671.2000122070312,683.4500122070312,658.0,680.3499755859375,336761.0
2023-11-13,699.0,707.0,692.2000122070312,705.0499877929688,134485.0
2023-11-15,713.0,740.0,710.3499755859375,722.7000122070312,235891.0
2023-11-16,727.4500122070312,738.0,716.0499877929688,721.8499755859375,214556.0
2023-11-17,722.9500122070312,732.9000244140625,715.4000244140625,723.1500244140625,256464.0
2023-11-20,723.0,730.0,703.5499877929688,727.9500122070312,175798.0
