,Open,High,Low,Close,Volume
2025-04-09,429.4057183801775,429.9027157394138,417.7759680403231,419.9627685546875,691027.0
2025-04-11,429.4057077419573,430.3500148348364,420.9567528442568,425.6285400390625,444182.0
2025-04-15,433.2823017028827,446.7012307115809,431.24462461676825,440.2402648925781,620267.0
2025-04-16,435.8666916648892,446.7509461560382,435.8666916648892,442.4270629882813,780977.0
2025-04-17,441.3336377297947,444.365309368764,435.8666669921509,441.13482666015625,366431.0
2025-04-21,443.3216292513875,446.9000161821621,439.49474364950777,441.7312316894531,737448.0
2025-04-22,444.3156513222305,449.53412373708886,438.3516828481065,439.2959899902344,618486.0
2025-04-23,442.625839306705,443.9180506509537,434.1768841366092,435.3696899414063,387679.0
2025-04-24,436.3139971334182,438.3019865855184,429.5548147956905,431.0458068847656,406934.0
2025-04-25,432.23859539717535,433.9780860981712,416.8316777597835,420.4100646972656,488064.0
2025-04-28,420.4100833026364,423.0938508737861,414.39639698389846,419.9130859375,581013.0
2025-04-29,422.4477510591532,426.2746367532572,419.515454535724,423.0938415527344,707407.0
2025-04-30,422.9447648593783,424.93275435342935,414.49580950966094,416.1358947753906,392581.0
2025-05-02,417.2789788225839,421.3543633146985,413.4024054117674,416.4837951660156,1753618.0
2025-05-05,418.4717603406185,420.45974970090646,411.7126086493635,413.9490966796875,1144557.0
2025-05-06,415.2909873289654,422.2489504602216,409.5755176140049,411.5635070800781,903076.0
2025-05-07,408.531824215346,428.31231280027305,408.1342323997602,427.1195373535156,886216.0
2025-05-08,426.47341152758526,427.4177186210537,411.16589929964687,414.1976013183594,422370.0
2025-05-09,405.1522595568538,419.4657776564681,404.605544252686,417.4281005859375,583207.0
2025-05-12,436.26426365325335,436.26426365325335,426.42372228281965,428.113525390625,1328803.0
2025-05-13,428.4117230479994,457.7345672009368,428.4117230479994,454.55377197265625,3901258.0
2025-05-14,457.08848000350594,460.2195573179645,445.4090419938168,455.4483947753906,1024711.0
2025-05-15,453.3609945773164,457.9830639249983,448.1922099370048,449.6335144042969,785154.0
2025-05-16,451.3232986226703,467.9230228797996,445.4587357357551,463.1021423339844,2163653.0
2025-05-19,465.18951769328754,469.5630882884991,460.6171360251666,463.3009338378906,656099.0
2025-05-20,463.6985206617722,469.11580383002297,454.9016616305871,463.3506164550781,1108925.0
2025-05-21,462.70453808104656,463.30094097465127,445.50844171036266,446.5521240234375,1272500.0
2025-05-22,446.6515450972328,453.60950831791286,442.32766188609054,445.1605529785156,886080.0
2025-05-23,446.2042109307372,446.70120827646855,436.8606668978501,442.6258239746094,499814.0
2025-05-26,437.3576773011086,437.3576773011086,426.4237353685809,430.4494018554688,1498133.0
2025-05-27,433.7296134469557,437.8546855756412,426.42374599761655,429.1075439453125,820358.0
2025-05-28,430.3997212532913,432.3380231247619,423.6405691733386,425.1315612792969,596926.0
2025-05-29,426.2746304508135,426.4237235880031,419.51544833321447,421.3046569824219,741066.0
2025-05-30,423.4417570507835,425.131560233772,419.4657781113395,420.5094604492188,995756.0
2025-06-02,220.0,242.0,220.0,242.0,27206468.0
2025-06-03,249.0,264.8999938964844,236.0599975585937,255.3099975585937,14051020.0
2025-06-04,258.489990234375,268.5,250.4499969482422,266.4599914550781,5617178.0
2025-06-05,266.0,266.239990234375,254.0500030517578,260.1700134277344,2138915.0
2025-06-06,258.0,259.0,252.07000732421875,256.989990234375,1691722.0
2025-06-09,257.1000061035156,262.0,253.0,258.0799865722656,2123712.0
2025-06-10,264.0,265.5,248.57000732421875,254.17999267578125,1436592.0
2025-06-11,254.5,255.13999938964844,239.9100036621093,251.72999572753903,1951880.0
2025-06-12,248.0,251.5800018310547,238.4900054931641,240.97000122070312,1172229.0
2025-06-13,233.0,239.52999877929688,230.0,235.6999969482422,1441586.0
2025-06-16,234.8099975585937,237.9900054931641,227.6300048828125,235.02999877929688,967118.0
2025-06-17,239.6999969482422,241.72999572753903,234.9100036621093,238.69000244140625,525867.0
2025-06-18,239.3500061035156,247.8000030517578,237.0,246.6600036621093,1088994.0
2025-06-19,246.6600036621093,251.3000030517578,240.4100036621093,246.8000030517578,814675.0
2025-06-20,241.0200042724609,246.7400054931641,241.0200042724609,245.1300048828125,2595060.0
2025-06-23,242.0,246.9900054931641,238.5599975585937,245.6600036621093,1576791.0
2025-06-24,246.08999633789065,255.5,244.0,252.259994506836,933748.0
2025-06-25,251.9900054931641,253.02999877929688,249.2100067138672,250.0599975585937,780274.0
2025-06-26,254.0,263.5,250.4600067138672,252.22000122070312,3713455.0
2025-06-27,252.9900054931641,257.8099975585937,252.4600067138672,254.8000030517578,1307013.0
2025-06-30,252.0500030517578,253.08999633789065,243.97000122070312,245.3699951171875,3169116.0
2025-07-01,245.9900054931641,251.8000030517578,242.6600036621093,244.02999877929688,994302.0
2025-07-02,244.02999877929688,247.88999938964844,241.38999938964844,243.44000244140625,902297.0
2025-07-03,243.8099975585937,250.0,241.52999877929688,244.2700042724609,2148030.0
2025-07-04,245.0,246.1699981689453,234.42999267578125,240.47999572753903,883907.0
2025-07-07,240.5,252.72000122070312,238.1600036621093,249.75,1004720.0
2025-07-08,249.75,252.0,242.3500061035156,250.0500030517578,541627.0
2025-07-09,250.5,264.0,248.7700042724609,260.6099853515625,2802272.0
2025-07-10,260.739990234375,266.3599853515625,255.92999267578125,261.29998779296875,2077945.0
2025-07-11,265.5,267.25,254.1499938964844,260.1000061035156,1478667.0
2025-07-14,259.3900146484375,268.0,256.0,258.29998779296875,1679118.0
2025-07-15,257.1099853515625,269.3999938964844,257.1099853515625,266.6000061035156,2670473.0
2025-07-16,271.0,282.29998779296875,263.2099914550781,278.95001220703125,3065911.0
2025-07-17,287.989990234375,296.79998779296875,281.25,293.3699951171875,4781113.0
2025-07-18,292.0,302.0,285.7699890136719,291.04998779296875,1800958.0
2025-07-21,290.989990234375,294.8999938964844,280.3999938964844,292.1000061035156,725147.0
2025-07-22,293.9800109863281,294.6000061035156,277.2099914550781,284.7099914550781,1289294.0
2025-07-23,284.45001220703125,284.45001220703125,275.29998779296875,278.2699890136719,882774.0
2025-07-24,278.79998779296875,278.79998779296875,267.0,268.95001220703125,536672.0
2025-07-25,268.0,268.7900085449219,254.25,256.8699951171875,1028912.0
2025-07-28,256.8699951171875,256.8699951171875,244.5,247.94000244140625,819705.0
2025-07-29,244.0,247.67999267578125,238.9600067138672,241.8699951171875,720603.0
2025-07-30,245.8999938964844,249.33999633789065,241.259994506836,247.5500030517578,807897.0
2025-07-31,243.1000061035156,245.759994506836,237.1199951171875,239.759994506836,783052.0
2025-08-01,239.3999938964844,241.1000061035156,227.4100036621093,228.9199981689453,744233.0
2025-08-04,230.0,251.8099975585937,226.25,251.8099975585937,888106.0
2025-08-05,254.3000030517578,258.739990234375,244.0,246.52999877929688,658041.0
2025-08-06,248.94000244140625,249.7100067138672,239.9900054931641,243.3500061035156,604106.0
2025-08-07,244.5500030517578,252.0,235.1000061035156,240.77999877929688,1338049.0
2025-08-08,242.0,249.9900054931641,234.75,246.8699951171875,1050486.0
2025-08-11,249.0,249.0,237.7100067138672,240.6600036621093,396695.0
2025-08-12,238.5200042724609,247.8000030517578,238.5200042724609,246.83999633789065,315361.0
2025-08-13,246.6100006103516,250.0,241.4100036621093,245.33999633789065,390354.0
2025-08-14,245.009994506836,245.8999938964844,238.0,239.759994506836,670615.0
2025-08-18,242.0,247.94000244140625,240.97999572753903,244.4100036621093,403953.0
2025-08-19,243.9900054931641,252.5,243.4499969482422,251.6199951171875,340757.0
2025-08-20,251.1000061035156,254.72999572753903,246.5,253.1499938964844,388175.0
2025-08-21,255.8500061035156,263.70001220703125,248.6100006103516,251.97000122070312,1089758.0
2025-08-22,253.8000030517578,255.5500030517578,249.1300048828125,253.5800018310547,174548.0
2025-08-25,252.3099975585937,260.739990234375,248.6000061035156,258.8699951171875,386643.0
2025-08-26,257.0,260.0,243.6600036621093,255.19000244140625,587387.0
2025-08-28,250.25,252.7700042724609,245.509994506836,247.8699951171875,226034.0
2025-08-29,249.1000061035156,250.0,244.509994506836,247.7700042724609,639286.0
2025-09-01,247.1000061035156,250.7899932861328,239.6699981689453,242.8699951171875,335191.0
2025-09-02,243.8500061035156,248.6000061035156,242.0,243.3500061035156,224375.0
2025-09-03,243.0,248.0,241.3500061035156,243.97999572753903,457380.0
2025-09-04,245.8000030517578,246.6699981689453,240.0500030517578,241.19000244140625,613870.0
2025-09-05,241.5,243.63999938964844,236.0,237.0500030517578,369422.0
2025-09-08,235.0,249.8999938964844,234.9900054931641,246.0,336742.0
2025-09-09,246.0,246.5,241.3099975585937,243.4600067138672,93735.0
2025-09-10,246.9499969482422,254.8000030517578,240.9199981689453,249.8600006103516,713667.0
2025-09-11,249.02999877929688,254.3999938964844,247.5200042724609,249.7100067138672,625510.0
2025-09-12,249.1000061035156,253.8099975585937,246.1300048828125,247.08999633789065,357798.0
2025-09-15,247.0,254.5,244.6600036621093,251.19000244140625,513540.0
2025-09-16,250.0,252.17999267578125,247.42999267578125,248.9600067138672,1111655.0
2025-09-17,249.8000030517578,250.509994506836,242.88999938964844,244.07000732421875,561669.0
2025-09-18,244.9900054931641,245.0,230.0,239.58999633789065,1798058.0
2025-09-19,239.58999633789065,245.3500061035156,238.72999572753903,242.47000122070312,692620.0
2025-09-22,240.25,250.8000030517578,240.25,248.97000122070312,1053345.0
2025-09-23,249.8999938964844,251.509994506836,243.0,247.0399932861328,888183.0
2025-09-24,246.0,246.0,238.3000030517578,239.009994506836,653749.0
2025-09-25,237.6000061035156,246.0,235.6699981689453,243.32000732421875,515973.0
2025-09-26,243.3000030517578,246.25,233.4499969482422,243.509994506836,773260.0
2025-09-29,243.0,255.0,241.0,251.2400054931641,1729834.0
2025-09-30,253.1999969482422,262.6000061035156,249.0,260.4800109863281,846492.0
2025-10-01,261.95001220703125,263.70001220703125,257.75,261.3500061035156,438500.0
2025-10-03,261.0,286.5,259.8500061035156,283.3999938964844,3179803.0
2025-10-06,283.45001220703125,287.6000061035156,273.0,280.04998779296875,1132022.0
2025-10-07,279.54998779296875,279.54998779296875,270.8999938964844,273.04998779296875,579806.0
2025-10-08,270.0,270.0,261.5,264.20001220703125,561504.0
2025-10-09,269.0,273.0,264.20001220703125,268.70001220703125,699995.0
2025-10-10,269.0,282.29998779296875,266.6499938964844,276.70001220703125,970732.0
2025-10-13,276.0,278.70001220703125,268.6000061035156,276.6499938964844,401220.0
2025-10-14,275.0,284.20001220703125,274.0,276.95001220703125,564382.0
2025-10-15,278.3500061035156,285.75,274.0,281.29998779296875,1370362.0
2025-10-16,281.5,292.5,280.45001220703125,289.04998779296875,2506811.0
2025-10-17,289.0,289.0,273.3999938964844,279.6499938964844,978792.0
2025-10-20,279.95001220703125,285.95001220703125,277.04998779296875,283.54998779296875,427337.0
2025-10-21,285.95001220703125,286.95001220703125,283.29998779296875,284.1499938964844,37898.0
2025-10-23,289.0,292.0,281.75,289.20001220703125,1038377.0
2025-10-24,290.0,290.0,278.1000061035156,280.25,478880.0
2025-10-27,282.0,285.0,272.20001220703125,283.1499938964844,701701.0
2025-10-28,281.29998779296875,283.5,274.5,279.8999938964844,670153.0
2025-10-29,280.0,282.0,274.0,275.70001220703125,231523.0
2025-10-30,275.70001220703125,277.5,272.6000061035156,274.29998779296875,222649.0
2025-10-31,274.29998779296875,280.0,273.25,278.95001220703125,285445.0
2025-11-03,280.70001220703125,280.70001220703125,270.95001220703125,277.04998779296875,474767.0
2025-11-04,278.70001220703125,278.70001220703125,268.20001220703125,274.29998779296875,373228.0
2025-11-05,274.29998779296875,274.29998779296875,274.29998779296875,274.29998779296875,0.0
2025-11-06,277.95001220703125,277.95001220703125,254.0,258.25,1221015.0
2025-11-07,259.6499938964844,263.0,251.8000030517578,260.1499938964844,587604.0
2025-11-10,262.5,265.70001220703125,253.6999969482422,264.04998779296875,434040.0
2025-11-11,264.0,275.0,257.04998779296875,271.8500061035156,688983.0
2025-11-12,270.5,274.45001220703125,268.20001220703125,270.6499938964844,215944.0
2025-11-13,271.0,274.0,266.79998779296875,272.6000061035156,226528.0
2025-11-14,271.0,272.79998779296875,266.8500061035156,270.8500061035156,271751.0
2025-11-17,268.5,270.3999938964844,265.70001220703125,266.75,221031.0
2025-11-18,267.0,267.0,261.0,262.29998779296875,140522.0
2025-11-19,262.3999938964844,266.0,259.3500061035156,261.29998779296875,325899.0
2025-11-20,259.8500061035156,261.70001220703125,258.5,259.3999938964844,110270.0
2025-11-21,261.95001220703125,268.20001220703125,253.5,260.8500061035156,976702.0
2025-11-24,258.6000061035156,261.1000061035156,255.8000030517578,258.3999938964844,148150.0
2025-11-25,258.3999938964844,259.20001220703125,254.0,254.9499969482422,94031.0
2025-11-26,255.1000061035156,263.5,254.8000030517578,261.70001220703125,148658.0
2025-11-27,262.0,266.45001220703125,259.1000061035156,264.6499938964844,400786.0
2025-11-28,262.1000061035156,263.3999938964844,258.04998779296875,260.54998779296875,380807.0
2025-12-01,278.54998779296875,284.3999938964844,271.0,272.95001220703125,5596657.0
2025-12-02,272.75,277.5,269.5,275.6499938964844,386520.0
2025-12-03,274.29998779296875,276.75,266.70001220703125,269.6000061035156,418530.0
2025-12-04,269.6000061035156,275.0,262.25,263.8500061035156,465665.0
2025-12-05,264.5,264.8999938964844,258.70001220703125,259.6000061035156,186394.0
2025-12-08,260.3500061035156,261.29998779296875,239.3999938964844,242.8000030517578,1081510.0
2025-12-09,242.8000030517578,244.0500030517578,235.3500061035156,239.6499938964844,891972.0
2025-12-10,239.8999938964844,245.0,238.8500061035156,242.6000061035156,734038.0
2025-12-11,242.1999969482422,247.5,240.8500061035156,246.6999969482422,262309.0
2025-12-12,248.8999938964844,256.04998779296875,244.8500061035156,249.8000030517578,727705.0
2025-12-15,247.0500030517578,250.1999969482422,244.4499969482422,249.4499969482422,325539.0
2025-12-16,250.0,259.29998779296875,243.5,254.6999969482422,530412.0
2025-12-17,252.5500030517578,261.75,250.0,259.1499938964844,478171.0
2025-12-18,387.0,387.0,378.0,379.4500122070313,265552.0
2025-12-19,381.0,384.2999877929688,376.2999877929688,379.8500061035156,1073383.0
2025-12-22,381.8999938964844,388.0,381.0499877929688,383.4500122070313,211469.0
2025-12-23,381.9500122070313,385.9500122070313,379.0,382.8500061035156,597067.0
2025-12-24,382.0,391.3500061035156,381.3500061035156,387.6499938964844,661271.0
2025-12-26,387.5,391.25,386.5,389.9500122070313,211833.0
2025-12-29,387.7999877929688,389.0,382.0,385.5,319407.0
2025-12-30,389.3500061035156,391.8999938964844,382.25,390.2000122070313,1993835.0
2025-12-31,391.0,392.8999938964844,386.0,386.8999938964844,761786.0
2026-01-01,387.8999938964844,396.5,385.7000122070313,392.9500122070313,222986.0
2026-01-02,392.4500122070313,392.8500061035156,387.1499938964844,390.8500061035156,921575.0
2026-01-05,388.6000061035156,389.8999938964844,381.6000061035156,382.5,629878.0
2026-01-06,384.9500122070313,384.9500122070313,376.3500061035156,377.3500061035156,268104.0
2026-01-07,377.3500061035156,380.0,374.75,378.1000061035156,297867.0
2026-01-08,380.1000061035156,380.1000061035156,368.5499877929688,375.6499938964844,652731.0
2026-01-09,375.7000122070313,376.0,359.8999938964844,363.0499877929688,1338842.0
2026-01-12,364.0,364.0,354.0,355.6000061035156,645162.0
2026-01-13,356.8999938964844,363.75,356.3999938964844,360.9500122070313,213617.0
2026-01-14,358.04998779296875,359.8999938964844,355.45001220703125,357.79998779296875,727773.0
2026-01-16,358.8999938964844,360.5,353.5,354.45001220703125,159506.0
2026-01-19,352.0,353.70001220703125,348.04998779296875,351.6000061035156,145654.0
2026-01-20,350.5,351.54998779296875,342.1000061035156,349.8500061035156,339227.0
2026-01-21,348.0,348.04998779296875,339.20001220703125,342.79998779296875,589871.0
2026-01-22,345.95001220703125,347.45001220703125,343.70001220703125,345.6499938964844,252426.0
2026-01-23,345.6000061035156,349.3999938964844,331.25,333.79998779296875,294504.0
2026-01-27,335.5,343.04998779296875,328.1499938964844,340.70001220703125,383845.0
2026-01-28,341.8999938964844,341.8999938964844,335.75,336.8999938964844,318910.0
2026-01-29,336.0,338.1000061035156,319.0,334.04998779296875,1351932.0
2026-01-30,331.0,333.5,324.8999938964844,331.6000061035156,325118.0
2026-02-02,331.0,335.0,325.1000061035156,334.3500061035156,232932.0
2026-02-03,345.0,345.0,335.45001220703125,338.1499938964844,1405700.0
2026-02-04,338.8999938964844,346.0,337.0,343.79998779296875,174693.0
2026-02-05,344.95001220703125,349.79998779296875,336.6000061035156,338.45001220703125,413317.0
2026-02-06,336.0,336.8500061035156,330.1000061035156,332.0,132126.0
2026-02-09,335.0,342.04998779296875,332.20001220703125,340.70001220703125,180603.0
2026-02-10,342.04998779296875,350.20001220703125,342.04998779296875,345.6499938964844,338739.0
2026-02-11,335.0,345.0,328.20001220703125,342.1000061035156,999561.0
2026-02-12,343.0,343.0,335.45001220703125,337.6000061035156,111913.0
2026-02-13,332.79998779296875,334.95001220703125,328.79998779296875,332.25,115990.0
2026-02-16,330.0,331.8999938964844,325.0,326.29998779296875,395086.0
2026-02-17,323.0,326.3999938964844,322.6000061035156,324.25,201610.0
2026-02-18,324.04998779296875,325.75,322.6000061035156,323.29998779296875,149566.0
2026-02-19,323.79998779296875,325.20001220703125,319.5,320.20001220703125,178067.0
2026-02-20,320.20001220703125,321.0,315.3999938964844,320.0,201223.0
2026-02-23,320.0,321.8500061035156,311.54998779296875,312.8999938964844,260063.0
2026-02-24,311.8500061035156,311.8500061035156,302.5,308.0,449432.0
2026-02-25,306.0,310.0,294.5,307.75,1103849.0
2026-02-26,308.0,309.0,295.1499938964844,297.1000061035156,882400.0
2026-02-27,295.8999938964844,296.8500061035156,288.1000061035156,292.1499938964844,1391219.0
2026-03-02,280.0,289.3500061035156,279.0,284.29998779296875,352377.0
2026-03-04,278.1000061035156,281.3999938964844,273.1000061035156,279.29998779296875,554588.0
2026-03-05,279.29998779296875,287.0,276.25,284.75,311724.0
2026-03-06,284.5,292.6499938964844,282.0,283.04998779296875,231931.0
2026-03-09,273.1499938964844,278.8999938964844,271.5,278.1499938964844,334583.0
2026-03-10,279.95001220703125,282.0,276.0,276.54998779296875,533161.0
2026-03-11,277.0,300.95001220703125,276.5,280.29998779296875,1707468.0
2026-03-12,279.5,283.54998779296875,272.75,278.5,459609.0
