,Open,High,Low,Close,Volume
2005-06-20,9.236518622396527,9.31614332469712,8.062047239339472,8.292960166931152,348000.0
2005-06-21,8.464152422529589,8.5597024988347,8.30092094725446,8.39647102355957,95000.0
2005-06-22,8.416379962525886,8.671181014917321,8.121766933872614,8.189448356628418,159000.0
2005-06-23,8.352675762223006,8.352675762223006,7.882887384553342,8.097875595092773,59000.0
2005-06-24,8.161578966547628,9.077268010268066,8.161578966547628,8.543779373168945,609000.0
2005-06-27,8.67913933329482,8.87820216900676,8.484057845420853,8.575627326965332,441000.0
2005-06-28,8.599516316791183,8.599516316791183,8.201390568415338,8.2252779006958,179000.0
2005-06-29,8.201387656295525,8.51988783815844,8.201387656295525,8.48405647277832,229000.0
2005-06-30,8.587571065762297,8.71098981781575,8.384526871462716,8.551739692687988,226000.0
2005-07-01,8.750806015547075,8.838394188688627,8.464155676433775,8.579611778259277,295400.0
2005-07-04,8.83839169997165,8.83839169997165,8.71895352278228,8.794597625732422,229000.0
2005-07-05,8.87820452772903,8.997642716506679,8.559704209717946,8.635348320007324,467000.0
2005-07-06,8.758766342223069,8.83839179453457,8.643309512307852,8.726916313171387,128000.0
2005-07-07,8.758766149270544,8.866260279713634,8.452209151798577,8.531834602355957,180000.0
2005-07-08,8.59951852641181,8.63933126335208,8.440268338015532,8.579611778259277,95000.0
2005-07-11,8.08991267654898,10.03276617533982,8.08991267654898,8.683119773864746,321000.0
2005-07-12,8.71895415788934,8.838392343778839,8.647291398228568,8.754785537719727,292790.0
2005-07-13,8.758768940780202,9.555020662669312,8.742843541847309,9.212632179260254,1994000.0
2005-07-14,9.355954706424736,9.43159880816259,8.997641699328193,9.05337905883789,766000.0
2005-07-15,9.077264234354477,9.228552401900206,8.973752236809787,9.049395561218262,411000.0
2005-07-18,9.224574927373666,9.523169280966645,9.125043476176009,9.276330947875977,1650000.0
2005-07-19,9.475393613709077,9.475393613709077,8.961811733220863,9.045417785644531,413000.0
2005-07-20,9.077268610196098,9.19670681468261,9.005606598741899,9.093194007873535,347000.0
2005-07-21,9.085228497533825,9.212628602069254,8.758765539820649,8.798578262329102,304000.0
2005-07-22,8.918017347294494,9.061342871527806,8.730898503495743,8.77867317199707,271000.0
2005-07-25,8.810522279843664,8.910053714705436,8.643309438901303,8.691084861755371,177000.0
2005-07-26,8.679138596190267,8.758764027458373,8.480075777384394,8.563682556152344,155000.0
2005-07-27,8.679138596190267,8.707008028689177,8.519888493018447,8.563682556152344,71000.0
2005-07-28,8.563682556152344,8.563682556152344,8.563682556152344,8.563682556152344,0.0
2005-07-29,8.547758518387441,8.66321533605474,8.066026785163357,8.416377067565918,161000.0
2005-08-01,8.63136678367607,9.953144213765828,8.360641139563295,8.424341201782227,201000.0
2005-08-02,8.75876647258605,8.838391926082673,8.416378085661014,8.571647644042969,214000.0
2005-08-03,8.539798123455641,8.734879660847398,8.400453951214487,8.47609806060791,215000.0
2005-08-04,8.476098036486446,8.599516812982117,8.392491229633825,8.444247245788574,145000.0
2005-08-05,8.519892906076615,8.519892906076615,8.20537388432106,8.26111125946045,453000.0
2005-08-08,8.281012854121597,8.281012854121597,7.902793958779938,8.026212692260742,437000.0
2005-08-09,7.882887384553342,8.241201068785728,7.882887384553342,8.097875595092773,222000.0
2005-08-10,8.189445424755572,8.288976848506834,8.161576747603538,8.273052215576172,181000.0
2005-08-11,8.31286305875836,8.39646983832634,8.241201081168603,8.304901123046875,721000.0
2005-08-12,8.36064005540885,8.44026550253951,8.201389920512064,8.249164581298828,583000.0
2005-08-16,8.360642720417804,8.436286843367533,8.20935523388313,8.26111125946045,630000.0
2005-08-17,8.042140148889304,8.838391618705488,7.962514698161854,8.428321838378906,1543000.0
2005-08-18,8.519892100923556,8.710992305654639,8.193429061333447,8.229260444641113,988000.0
2005-08-19,8.281016533566923,8.496004835184532,8.209354525725772,8.265091896057129,792000.0
2005-08-22,8.416378015783796,8.599516253559678,8.129727752432158,8.205371856689453,1174000.0
2005-08-23,8.27305417634723,8.304904209121732,7.974459834324517,8.050103187561035,604410.0
2005-08-24,8.058066904398716,8.12176697800149,7.855022635028082,7.978442192077637,359000.0
2005-08-25,8.241202700797668,8.253145986394287,7.982420375524208,8.073989868164062,167000.0
2005-08-26,8.1456549807152,8.1456549807152,7.99834883324554,8.06204891204834,221000.0
