Date,Open,High,Low,Close,Volume
2005-01-03,85.23467277243178,85.23467277243178,82.38924854014088,83.34056854248047,3338964
2005-01-04,83.61358856958718,84.38146848852607,82.93103124540097,83.11873626708984,1394550
2005-01-05,83.18699049856346,84.80806702065306,80.78096253365277,81.84320068359375,3575070
2005-01-06,81.89865979097712,81.90718970710076,79.90217316595833,80.19652557373047,1900755
2005-01-07,80.2861211707451,83.61359725967056,80.2861211707451,83.14434051513672,2619549
2005-01-10,83.27231070907169,84.45399116363477,82.7774584018109,82.99075317382812,1226736
2005-01-11,82.7604049815402,83.52828502172103,79.98750223268287,80.11548614501953,2063367
2005-01-12,80.2007867401435,81.99250842581674,77.24018539476641,78.737548828125,2825109
2005-01-13,79.34758541457978,79.77418076908587,77.63265064750809,78.43466186523438,3798585
2005-01-14,77.32121494811469,79.34756731833006,77.22309751169401,77.5302505493164,2631141
2005-01-17,78.22563268960579,78.74181563040985,77.29990833237608,78.41333770751953,2853747
2005-01-18,78.57970048131095,78.80153098862901,77.5046676033664,78.52850341796875,3880170
2005-01-19,78.58822289436266,79.53954262661922,78.32373112206866,79.01055908203125,1309365
2005-01-20,78.92099422028187,81.65123529969563,77.64119627738248,81.28435516357422,1862631
2005-01-24,82.24847004309575,82.24847004309575,77.68384618360763,78.20429992675781,2969343
2005-01-25,78.49437461677387,78.83565320736272,76.9244895849906,77.58998107910156,2442420
2005-01-27,75.93480098839683,78.70770372333098,75.93480098839683,77.87156677246094,3166470
2005-01-28,78.48585768282838,83.98472994833783,78.16590382508545,82.35938262939453,4851018
2005-01-31,82.76037893108804,86.17317673354451,82.40629959194568,85.76790618896484,6053967
2005-02-01,85.7465951847349,85.7465951847349,82.83718471392649,84.29615783691406,3283065
2005-02-02,83.9975092538222,85.31997401826483,83.18697408196246,83.55384826660156,1363923
2005-02-03,83.61358700076802,86.08787190066577,83.61358700076802,84.45825958251953,3577221
2005-02-04,84.80805499959193,85.40529548364064,82.93528178329048,84.50517272949219,3479823
2005-02-07,84.6374298201382,85.04696538346658,83.02914813139489,83.46001434326172,993771
2005-02-08,83.44292996661244,83.44292996661244,82.09061050470851,82.52574157714844,3235212
2005-02-09,82.80732529579711,85.49064028495123,82.58975969060565,85.0171127319336,3320739
2005-02-10,84.89340241425323,85.31573290471141,84.04446475786577,85.10243225097656,1441575
2005-02-11,85.31145983577287,85.7465910189795,84.72275500853765,84.89765930175781,2235267
2005-02-14,88.29767860849233,88.29767860849233,84.65877817413453,85.439453125,1989387
2005-02-15,85.73804589549829,88.30617709930958,84.04017690374359,85.5972671508789,4917447
2005-02-16,86.17745621857881,87.7686781050477,85.8404425105883,86.43768310546875,2766033
2005-02-17,86.17319701738435,87.45299502993574,85.42664768852444,87.08185577392578,3490200
2005-02-18,87.45298118162823,88.43416165064802,86.8770712884074,87.47431182861328,2147148
2005-02-21,86.25852417903579,88.22087967310195,86.17320157307397,87.00507354736328,1631817
2005-02-22,87.40179005114068,91.71471681763208,86.59978467268793,91.0961456298828,6581520
2005-02-23,91.29238300107168,94.18899823677135,90.09790774599855,93.02438354492188,5887440
2005-02-24,93.39980199136386,93.40833776677474,89.9272821739755,90.4178695678711,2883618
2005-02-25,90.86579438326464,93.1438385840566,89.75662991908374,92.3460922241211,3166713
2005-02-28,92.14559169157972,95.89966874932898,91.98348227412863,92.84947967529295,5251608
2005-03-01,95.97645941522414,98.09665909655612,92.57219101248064,96.953369140625,6088347
2005-03-02,97.9473339564721,97.9473339564721,94.58999237303892,95.02938842773438,3720744
2005-03-03,95.55838772208612,96.91497830021306,93.6045624200783,93.99276733398438,2851056
2005-03-04,95.0464769063272,96.49691424542354,94.44923627891716,95.35363006591795,3552399
2005-03-07,96.66752838753342,96.75285096568896,93.1054220602364,93.7837142944336,2184084
2005-03-08,94.27859542638636,95.72903274224898,93.42539286990775,94.48336029052734,2559177
2005-03-09,95.14032155036944,95.38348273953956,93.08410797890264,93.6344223022461,1541970
2005-03-10,93.85199428673415,94.19327296644587,92.5721963085856,93.0755844116211,1305063
2005-03-11,93.83919435826982,93.8519892323789,92.99879257904809,93.3272705078125,1196352
2005-03-14,92.99878064131414,94.70517958739372,92.99878064131414,93.55762481689452,1162125
2005-03-15,94.2145852479479,94.2145852479479,90.8913749392364,92.67029571533205,1418733
2005-03-16,93.8519866690268,94.7051891575132,90.43918843199864,90.86151885986328,2399490
2005-03-17,92.99879216964813,92.99879216964813,88.99728318653437,89.50493621826172,1357668
2005-03-18,87.9265071587175,89.91872862522563,87.66628030008171,88.10994720458984,2438253
2005-03-21,88.05875803201458,89.33002593423996,87.02638634732654,87.2951431274414,1328499
2005-03-22,87.68334369174893,88.22085722546832,85.40529982203576,86.01107025146484,1336509
2005-03-23,85.83189942037835,87.19701973365513,83.61357671438182,84.04871368408203,2464587
2005-03-24,84.4668048673808,85.90871242971845,82.35513474569629,82.89691925048828,2517966
2005-03-28,87.62363855230201,87.62363855230201,83.6135935301951,85.836181640625,1231416
2005-03-29,85.83191872386244,86.5997987066222,83.10167748328128,83.78424072265625,2358459
2005-03-30,84.55210612714646,85.31998597751021,82.58974520767056,83.49413299560547,1680957
2005-03-31,84.50092039232722,85.91723217608705,83.46001866876605,85.27733612060547,2288421
2005-04-01,85.55887806261248,87.45298212236662,84.0401840202999,87.1202392578125,1660797
2005-04-04,87.02640438689036,89.23192696932932,86.17320175926709,88.23794555664062,1750896
2005-04-05,88.9802145525308,89.40681579243562,87.11170604285289,87.69615173339844,1988487
2005-04-06,88.04169833937773,90.01258933907388,87.11597396875253,87.45298767089844,2365677
2005-04-07,89.58600101306735,89.58600101306735,84.89340411241116,85.64421844482422,2419137
2005-04-08,86.38651098140636,86.38651098140636,83.18701252750768,83.91649627685547,3147795
2005-04-11,84.21084352023783,84.70570176559562,81.06680144608725,81.69817352294922,3226464
2005-04-12,82.36366605431904,83.01636878972275,81.39528606516804,82.58976745605469,2161359
2005-04-13,83.11019771904739,83.95487028845947,82.06503111895844,82.38924407958984,1998720
2005-04-15,82.33379212865326,83.37469382417375,80.12400484319639,81.24169921875,2701530
2005-04-18,80.79802781605885,83.18699007882137,79.18974617581078,82.01810455322266,2978091
2005-04-19,83.07609061854411,84.4582770763766,79.26228591218704,80.37144470214844,2778354
2005-04-20,82.32526315404888,82.32526315404888,79.90644016681333,81.10945129394531,1995633
2005-04-21,83.61358449279426,83.61358449279426,80.37142564407182,83.01634979248047,1769472
2005-04-22,84.68008435464797,85.14934100964199,83.01634662764646,84.67581939697266,1422558
2005-04-25,85.29438609930737,85.29438609930737,78.49438551127604,84.91044616699219,1110996
2005-04-26,85.06402150680755,85.06402150680755,82.50868508757652,83.23817443847656,1578690
2005-04-27,84.46679719884389,84.46679719884389,81.99251793183788,82.57269287109375,942381
2005-04-28,83.6988990270878,83.6988990270878,82.67505733081785,82.86702728271484,762453
2005-04-29,83.93780159945383,83.93780159945383,82.0778230601896,82.47029876708984,967383
2005-05-02,83.4173619672169,83.4173619672169,82.07783693326877,82.6153564453125,506826
2005-05-03,83.17846209622996,83.61359329375239,82.16315596867764,82.71773529052734,396270
2005-05-04,82.75185645035842,85.2773326196263,82.74332653423468,85.05549621582031,1557720
2005-05-05,85.07681045130478,89.07405374674859,84.72273698205426,88.12699890136719,2923506
2005-05-06,87.01786047419168,88.46830363382891,85.66127568761438,86.31397247314453,1920438
2005-05-09,86.94107656497961,87.87106596726679,85.23467727056291,87.25675964355469,2325069
2005-05-10,87.79425549315334,87.79425549315334,86.08785665837232,86.73201751708984,2098827
2005-05-11,86.17320226490062,86.68512032940255,85.27734418740731,85.48210906982422,2537415
2005-05-12,85.74657484875077,87.03490832282858,85.57593554585657,86.59977722167969,856908
2005-05-13,86.34382361796371,87.45298212236662,85.75938380304534,87.1202392578125,950436
2005-05-16,87.0263841097425,88.9034224230122,87.0263841097425,87.95636749267578,1212354
2005-05-17,88.51946583663846,88.73276640368826,87.11168443749263,87.55535125732422,1291545
2005-05-18,86.77042873704129,88.64746719151842,86.43341504116225,87.93077850341797,1338984
2005-05-19,88.4597671136446,89.8760788786984,87.7089528616228,89.08686828613281,3558321
2005-05-20,89.75661773618863,92.73855537923652,89.33002238620854,91.88961791992188,3076425
2005-05-23,91.71898577677922,94.5345492857632,91.30092030924791,92.22663879394533,2250126
2005-05-24,92.99453572908772,93.33154948299864,91.31799687688688,92.23092651367188,1266948
2005-05-25,92.56364100254196,92.57217677573212,91.40329139297371,92.11571502685548,998622
2005-05-26,92.31621896925812,94.8758203570183,92.31621896925812,94.2743148803711,3404466
2005-05-27,95.72902794669088,96.82965661169013,92.61911778989707,93.48085021972656,3807153
2005-05-30,92.48687153199111,93.83066142787072,89.84195303880632,90.2813491821289,3343500
2005-05-31,89.59878429162399,91.5014182914949,88.178207693045,89.41534423828125,4203567
2005-06-01,89.57317898099721,90.34958868830732,87.79425824255163,89.68836212158203,1210977
2005-06-02,90.38800198345018,93.38273490835468,90.01259193137885,92.50393676757812,2861487
