,Open,High,Low,Close,Volume
2005-01-03,25.35495160014238,25.35495160014238,23.77280200127612,24.00809669494629,90616.0
2005-01-04,24.239331851016143,24.34075164955596,23.56184833959096,23.68355178833008,42560.0
2005-01-05,24.340749006282547,24.340749006282547,21.906674105654293,22.811338424682617,130368.0
2005-01-06,21.703837608381374,22.515196023647967,21.41986185352939,21.574020385742188,68708.0
2005-01-07,22.008099059132885,23.075035907662016,21.1886267978618,22.547653198242188,150504.0
2005-01-10,22.32453337906138,23.12372216670359,22.02027387686791,22.283966064453125,146088.0
2005-01-11,22.880309087258464,22.880309087258464,21.50099909249605,21.602418899536133,29816.0
2005-01-12,21.553737588581683,21.553737588581683,20.28396118508331,20.72209548950196,168264.0
2005-01-13,21.29815819683142,21.70383740058059,21.054751293599256,21.359010696411133,109500.0
2005-01-14,22.79917750088748,22.79917750088748,21.13589140359516,21.208913803100582,59128.0
2005-01-17,21.62270268375206,21.70383883938931,20.174427954160773,20.486801147460938,46224.0
2005-01-18,21.675441520151946,21.675441520151946,20.38538143676793,20.661243438720703,39752.0
2005-01-19,20.4867982073528,20.993897172881336,20.29612850110024,20.79105758666992,19224.0
2005-01-20,20.30424918862492,20.87220084255525,20.08112587727506,20.20282936096192,34828.0
2005-01-24,20.559825356560097,20.60850643524337,20.283963331448906,20.478689193725582,32568.0
2005-01-25,20.324529469304068,21.25759296688257,20.14197504786293,20.74238014221192,14312.0
2005-01-27,21.23731019223725,21.23731019223725,20.54765663792963,20.681529998779297,24664.0
2005-01-28,21.23731540435368,22.413786251982124,20.892488542571574,21.7565860748291,113200.0
2005-01-31,22.292077886355564,22.90059683749788,22.21094171669451,22.61662101745605,107472.0
2005-02-01,22.61661749599368,23.6105319376133,21.987814987228106,23.33872604370117,152632.0
2005-02-02,23.93507330025229,24.59633084338497,23.73223369601287,23.85393714904785,217752.0
2005-02-03,23.02229667647501,24.70586612734036,23.02229667647501,24.46245765686035,117024.0
2005-02-04,24.54359435825864,25.33466919666989,23.805258255086404,24.077062606811523,147288.0
2005-02-07,24.19065007274613,24.54359052801875,23.73223216345615,23.88639068603516,36196.0
2005-02-08,24.137907796634675,24.34074735795093,23.78496739325644,23.975635528564453,47240.0
2005-02-09,23.987813772866136,24.54359389553551,23.987813772866136,24.137914657592773,171992.0
2005-02-10,24.645013226941995,24.746433034460274,23.73223495927748,23.86610984802246,72008.0
2005-02-11,23.98781707016025,24.332643850793048,23.569966345313144,23.69167137145996,31160.0
2005-02-14,24.036490277832456,24.60444172197995,23.22513195621785,24.3326358795166,651024.0
2005-02-15,24.746436140220755,24.888423269548827,23.732237937752693,23.89451026916504,181024.0
2005-02-16,24.137907796634675,24.50301962602116,23.63080889334403,23.975635528564453,99680.0
2005-02-17,24.016210409067583,24.016210409067583,22.669355507017418,23.042579650878903,46724.0
2005-02-18,23.65109555487217,24.94926922228852,23.3265525249039,23.81336784362793,100552.0
2005-02-21,24.34075577436095,24.34075577436095,23.06286547718957,23.26570510864257,22836.0
2005-02-22,23.52939532419173,24.54359339851033,23.07503502020916,23.399578094482425,109932.0
2005-02-23,23.935079929299327,23.935079929299327,22.88031431414433,22.95333671569824,18828.0
2005-02-24,23.52939427073068,23.72412010657635,22.738319498671576,22.88030815124512,30936.0
2005-02-25,23.32655113102077,23.52939070607313,22.73831605386032,22.811338424682617,45708.0
